8.818 -1.5 -1.54861e-11 59.7263 2.3028e-10 0 0 1 -6.8441e-29 -9.91236e-13 1 4.98674e-13 8.55513e-29 6.08975e-43 1 2.5 -9.87444e-13 1 4.98834e-13 6.93939e-15 8.51136e-28 1 -4 -9.84086e-13 1.00001 4.98452e-13 0 0 1
8.819 -1.5 -1.54878e-11 59.6898 2.30306e-10 0 0 1 -6.8456e-29 -9.91465e-13 1 4.98784e-13 8.557e-29 6.09147e-43 1 2.5 -9.8767e-13 1 4.98948e-13 6.94271e-15 8.50277e-28 1 -4 -9.84309e-13 1 4.9857e-13 0 0 1
8.82 -1.5 -1.54896e-11 59.6534 2.30332e-10 0 0 1 -6.8471e-29 -9.91693e-13 1 4.98895e-13 8.55887e-29 6.09319e-43 1 2.5 -9.87896e-13 1 4.99062e-13 6.94604e-15 8.49418e-28 1 -4 -9.84532e-13 1.00001 4.98687e-13 0 0 1
8.821 -1.5 -1.54914e-11 59.6169 2.30359e-10 0 0 1 -6.8486e-29 -9.91922e-13 1 4.99005e-13 8.56075e-29 6.09491e-43 1 2.5 -9.88121e-13 1 4.99176e-13 6.94936e-15 8.48558e-28 1 -4 -9.84754e-13 1 4.98805e-13 0 0 1
8.822 -1.5 -1.54931e-11 59.5804 2.30385e-10 0 0 1 -6.8501e-29 -9.92151e-13 1 4.99116e-13 8.56262e-29 6.09664e-43 1 2.5 -9.88347e-13 1 4.9929e-13 6.95269e-15 8.47699e-28 1 -4 -9.84977e-13 1.00001 4.98923e-13 0 0 1
8.823 -1.5 -1.54949e-11 59.5438 2.30411e-10 0 0 1 -6.85159e-29 -9.92379e-13 1 4.99226e-13 8.56449e-29 6.09836e-43 1 2.5 -9.88573e-13 1 4.99405e-13 6.95602e-15 8.4684e-28 1 -4 -9.852e-13 1 4.99041e-13 0 0 1
8.824 -1.5 -1.54966e-11 59.5073 2.30437e-10 0 0 1 -6.85309e-29 -9.92608e-13 1 4.99336e-13 8.56637e-29 6.10008e-43 1 2.5 -9.88799e-13 1 4.99519e-13 6.95934e-15 8.4598e-28 1 -4 -9.85423e-13 1.00001 4.99159e-13 0 0 1
8.825 -1.5 -1.54984e-11 59.4708 2.30463e-10 0 0 1 -6.85459e-29 -9.92837e-13 1 4.99447e-13 8.56824e-29 6.1018e-43 1 2.5 -9.89025e-13 1 4.99633e-13 6.96267e-15 8.45121e-28 1 -4 -9.85646e-13 1 4.99276e-13 0 0 1
8.826 -1.5 -1.55001e-11 59.4343 2.30489e-10 0 0 1 -6.85609e-29 -9.93066e-13 1 4.99557e-13 8.57011e-29 6.10352e-43 1 2.5 -9.8925e-13 1 4.99747e-13 6.966e-15 8.44262e-28 1 -4 -9.85869e-13 1.00001 4.99394e-13 0 0 1
8.827 -1.5 -1.55019e-11 59.3977 2.30515e-10 0 0 1 -6.85759e-29 -9.93295e-13 1 4.99668e-13 8.57199e-29 6.10524e-43 1 2.5 -9.89476e-13 1 4.99861e-13 6.96932e-15 8.43403e-28 1 -4 -9.86092e-13 1 4.99512e-13 0 0 1
8.828 -1.5 -1.55036e-11 59.3611 2.30541e-10 0 0 1 -6.85909e-29 -9.93524e-13 1 4.99778e-13 8.57386e-29 6.10697e-43 1 2.5 -9.89702e-13 1 4.99975e-13 6.97265e-15 8.42543e-28 1 -4 -9.86315e-13 1.00001 4.9963e-13 0 0 1
8.829 -1.5 -1.55054e-11 59.3246 2.30568e-10 0 0 1 -6.86059e-29 -9.93753e-13 1 4.99889e-13 8.57573e-29 6.10869e-43 1 2.5 -9.89928e-13 1 5.0009e-13 6.97597e-15 8.41684e-28 1 -4 -9.86538e-13 1 4.99748e-13 0 0 1
8.83 -1.5 -1.55072e-11 59.288 2.30594e-10 0 0 1 -6.86209e-29 -9.93982e-13 1 4.99999e-13 8.57761e-29 6.11041e-43 1 2.5 -9.90154e-13 1 5.00204e-13 6.9793e-15 8.40825e-28 1 -4 -9.86761e-13 1.00001 4.99865e-13 0 0 1
8.831 -1.5 -1.55089e-11 59.2514 2.3062e-10 0 0 1 -6.86358e-29 -9.94211e-13 1 5.00109e-13 8.57948e-29 6.11213e-43 1 2.5 -9.9038e-13 1 5.00318e-13 6.98263e-15 8.39965e-28 1 -4 -9.86984e-13 1 4.99983e-13 0 0 1
8.832 -1.5 -1.55107e-11 59.2148 2.30646e-10 0 0 1 -6.86508e-29 -9.9444e-13 1 5.0022e-13 8.58135e-29 6.11385e-43 1 2.5 -9.90607e-13 1 5.00432e-13 6.98595e-15 8.39106e-28 1 -4 -9.87208e-13 1.00001 5.00101e-13 0 0 1
8.833 -1.5 -1.55124e-11 59.1782 2.30672e-10 0 0 1 -6.86658e-29 -9.94669e-13 1 5.0033e-13 8.58323e-29 6.11557e-43 1 2.5 -9.90833e-13 1 5.00546e-13 6.98928e-15 8.38247e-28 1 -4 -9.87431e-13 1 5.00219e-13 0 0 1
8.834 -1.5 -1.55142e-11 59.1416 2.30698e-10 0 0 1 -6.86808e-29 -9.94898e-13 1 5.00441e-13 8.5851e-29 6.1173e-43 1 2.5 -9.91059e-13 1 5.0066e-13 6.99261e-15 8.37388e-28 1 -4 -9.87654e-13 1.00001 5.00337e-13 0 0 1
8.835 -1.5 -1.55159e-11 59.1049 2.30724e-10 0 0 1 -6.86958e-29 -9.95128e-13 1 5.00551e-13 8.58698e-29 6.11902e-43 1 2.5 -9.91285e-13 1 5.00774e-13 6.99593e-15 8.36528e-28 1 -4 -9.87877e-13 1 5.00454e-13 0 0 1
8.836 -1.5 -1.55177e-11 59.0683 2.3075e-10 0 0 1 -6.87108e-29 -9.95357e-13 1 5.00662e-13 8.58885e-29 6.12074e-43 1 2.5 -9.91511e-13 1 5.00889e-13 6.99926e-15 8.35669e-28 1 -4 -9.88101e-13 1.00001 5.00572e-13 0 0 1
8.837 -1.5 -1.55195e-11 59.0316 2.30777e-10 0 0 1 -6.87258e-29 -9.95586e-13 1 5.00772e-13 8.59072e-29 6.12246e-43 1 2.5 -9.91738e-13 1 5.01003e-13 7.00259e-15 8.3481e-28 1 -4 -9.88324e-13 1 5.0069e-13 0 0 1
8.838 -1.5 -1.55212e-11 58.995 2.30803e-10 0 0 1 -6.87408e-29 -9.95815e-13 1 5.00882e-13 8.5926e-29 6.12418e-43 1 2.5 -9.91964e-13 1 5.01117e-13 7.00591e-15 8.3395e-28 1 -4 -9.88548e-13 1.00001 5.00808e-13 0 0 1
8.839 -1.5 -1.5523e-11 58.9583 2.30829e-10 0 0 1 -6.87558e-29 -9.96045e-13 1 5.00993e-13 8.59447e-29 6.12591e-43 1 2.5 -9.9219e-13 1 5.01231e-13 7.00924e-15 8.33091e-28 1 -4 -9.88771e-13 1 5.00926e-13 0 0 1
8.84 -1.5 -1.55247e-11 58.9216 2.30855e-10 0 0 1 -6.87707e-29 -9.96274e-13 1 5.01103e-13 8.59634e-29 6.12763e-43 1 2.5 -9.92417e-13 1 5.01345e-13 7.01256e-15 8.32232e-28 1 -4 -9.88994e-13 1.00001 5.01043e-13 0 0 1
8.841 -1.5 -1.55265e-11 58.8849 2.30881e-10 0 0 1 -6.87857e-29 -9.96504e-13 1 5.01214e-13 8.59822e-29 6.12935e-43 1 2.5 -9.92643e-13 1 5.01459e-13 7.01589e-15 8.31373e-28 1 -4 -9.89218e-13 1 5.01161e-13 0 0 1
8.842 -1.5 -1.55282e-11 58.8482 2.30907e-10 0 0 1 -6.88007e-29 -9.96733e-13 1 5.01324e-13 8.60009e-29 6.13107e-43 1 2.5 -9.9287e-13 1 5.01574e-13 7.01922e-15 8.30513e-28 1 -4 -9.89442e-13 1.00001 5.01279e-13 0 0 1
8.843 -1.5 -1.553e-11 58.8115 2.30933e-10 0 0 1 -6.88157e-29 -9.96962e-13 1 5.01434e-13 8.60196e-29 6.13279e-43 1 2.5 -9.93096e-13 1 5.01688e-13 7.02254e-15 8.29654e-28 1 -4 -9.89665e-13 1 5.01397e-13 0 0 1
8.844 -1.5 -1.55318e-11 58.7748 2.30959e-10 0 0 1 -6.88307e-29 -9.97192e-13 1 5.01545e-13 8.60384e-29 6.13451e-43 1 2.5 -9.93323e-13 1 5.01802e-13 7.02587e-15 8.28795e-28 1 -4 -9.89889e-13 1.00001 5.01515e-13 0 0 1
8.845 -1.5 -1.55335e-11 58.7381 2.30986e-10 0 0 1 -6.88457e-29 -9.97422e-13 1 5.01655e-13 8.60571e-29 6.13624e-43 1 2.5 -9.93549e-13 1 5.01916e-13 7.0292e-15 8.27935e-28 1 -4 -9.90112e-13 1 5.01632e-13 0 0 1
8.846 -1.5 -1.55353e-11 58.7014 2.31012e-10 0 0 1 -6.88607e-29 -9.97651e-13 1 5.01766e-13 8.60758e-29 6.13796e-43 1 2.5 -9.93776e-13 1 5.0203e-13 7.03252e-15 8.27076e-28 1 -4 -9.90336e-13 1.00001 5.0175e-13 0 0 1
8.847 -1.5 -1.5537e-11 58.6646 2.31038e-10 0 0 1 -6.88757e-29 -9.97881e-13 1 5.01876e-13 8.60946e-29 6.13968e-43 1 2.5 -9.94002e-13 1 5.02144e-13 7.03585e-15 8.26217e-28 1 -4 -9.9056e-13 1 5.01868e-13 0 0 1
8.848 -1.5 -1.55388e-11 58.6278 2.31064e-10 0 0 1 -6.88907e-29 -9.98111e-13 1 5.01987e-13 8.61133e-29 6.1414e-43 1 2.5 -9.94229e-13 1 5.02259e-13 7.03918e-15 8.25358e-28 1 -4 -9.90784e-13 1.00001 5.01986e-13 0 0 1
8.849 -1.5 -1.55405e-11 58.5911 2.3109e-10 0 0 1 -6.89056e-29 -9.9834e-13 1 5.02097e-13 8.6132e-29 6.14312e-43 1 2.5 -9.94456e-13 1 5.02373e-13 7.0425e-15 8.24498e-28 1 -4 -9.91007e-13 1 5.02104e-13 0 0 1
8.85 -1.5 -1.55423e-11 58.5543 2.31116e-10 0 0 1 -6.89206e-29 -9.9857e-13 1 5.02207e-13 8.61508e-29 6.14484e-43 1 2.5 -9.94683e-13 1 5.02487e-13 7.04583e-15 8.23639e-28 1 -4 -9.91231e-13 1.00001 5.02221e-13 0 0 1
8.851 -1.5 -1.55441e-11 58.5175 2.31142e-10 0 0 1 -6.89356e-29 -9.988e-13 1 5.02318e-13 8.61695e-29 6.14657e-43 1 2.5 -9.94909e-13 1 5.02601e-13 7.04915e-15 8.2278e-28 1 -4 -9.91455e-13 1 5.02339e-13 0 0 1
8.852 -1.5 -1.55458e-11 58.4807 2.31168e-10 0 0 1 -6.89506e-29 -9.9903e-13 1 5.02428e-13 8.61883e-29 6.14829e-43 1 2.5 -9.95136e-13 1 5.02715e-13 7.05248e-15 8.2192e-28 1 -4 -9.91679e-13 1.00001 5.02457e-13 0 0 1
8.853 -1.5 -1.55476e-11 58.4439 2.31195e-10 0 0 1 -6.89656e-29 -9.99259e-13 1 5.02539e-13 8.6207e-29 6.15001e-43 1 2.5 -9.95363e-13 1 5.02829e-13 7.05581e-15 8.21061e-28 1 -4 -9.91903e-13 1 5.02575e-13 0 0 1
8.854 -1.5 -1.55493e-11 58.4071 2.31221e-10 0 0 1 -6.89806e-29 -9.99489e-13 1 5.02649e-13 8.62257e-29 6.15173e-43 1 2.5 -9.9559e-13 1 5.02943e-13 7.05913e-15 8.20202e-28 1 -4 -9.92127e-13 1.00001 5.02693e-13 0 0 1
8.855 -1.5 -1.55511e-11 58.3703 2.31247e-10 0 0 1 -6.89956e-29 -9.99719e-13 1 5.02759e-13 8.62445e-29 6.15345e-43 1 2.5 -9.95817e-13 1 5.03058e-13 7.06246e-15 8.19343e-28 1 -4 -9.92351e-13 1 5.0281e-13 0 0 1
8.856 -1.5 -1.55528e-11 58.3334 2.31273e-10 0 0 1 -6.90106e-29 -9.99949e-13 1 5.0287e-13 8.62632e-29 6.15517e-43 1 2.5 -9.96044e-13 1 5.03172e-13 7.06579e-15 8.18483e-28 1 -4 -9.92575e-13 1.00001 5.02928e-13 0 0 1
8.857 -1.5 -1.55546e-11 58.2966 2.31299e-10 0 0 1 -6.90255e-29 -1.00018e-12 1 5.0298e-13 8.62819e-29 6.1569e-43 1 2.5 -9.96271e-13 1 5.03286e-13 7.06911e-15 8.17624e-28 1 -4 -9.92799e-13 1 5.03046e-13 0 0 1
8.858 -1.5 -1.55564e-11 58.2597 2.31325e-10 0 0 1 -6.90405e-29 -1.00041e-12 1 5.03091e-13 8.63007e-29 6.15862e-43 1 2.5 -9.96498e-13 1 5.034e-13 7.07244e-15 8.16765e-28 1 -4 -9.93023e-13 1.00001 5.03164e-13 0 0 1
8.859 -1.5 -1.55581e-11 58.2229 2.31351e-10 0 0 1 -6.90555e-29 -1.00064e-12 1 5.03201e-13 8.63194e-29 6.16034e-43 1 2.5 -9.96725e-13 1 5.03514e-13 7.07576e-15 8.15905e-28 1 -4 -9.93247e-13 1 5.03282e-13 0 0 1
8.86 -1.5 -1.55599e-11 58.186 2.31377e-10 0 0 1 -6.90705e-29 -1.00087e-12 1 5.03312e-13 8.63381e-29 6.16206e-43 1 2.5 -9.96952e-13 1 5.03628e-13 7.07909e-15 8.15046e-28 1 -4 -9.93472e-13 1.00001 5.034e-13 0 0 1
8.861 -1.5 -1.55616e-11 58.1491 2.31404e-10 0 0 1 -6.90855e-29 -1.0011e-12 1 5.03422e-13 8.63569e-29 6.16378e-43 1 2.5 -9.97179e-13 1 5.03743e-13 7.08242e-15 8.14187e-28 1 -4 -9.93696e-13 1 5.03517e-13 0 0 1
8.862 -1.5 -1.55634e-11 58.1122 2.3143e-10 0 0 1 -6.91005e-29 -1.00133e-12 1 5.03532e-13 8.63756e-29 6.16551e-43 1 2.5 -9.97406e-13 1 5.03857e-13 7.08574e-15 8.13328e-28 1 -4 -9.9392e-13 1.00001 5.03635e-13 0 0 1
8.863 -1.5 -1.55651e-11 58.0753 2.31456e-10 0 0 1 -6.91155e-29 -1.00156e-12 1 5.03643e-13 8.63943e-29 6.16723e-43 1 2.5 -9.97634e-13 1 5.03971e-13 7.08907e-15 8.12468e-28 1 -4 -9.94144e-13 1 5.03753e-13 0 0 1
8.864 -1.5 -1.55669e-11 58.0384 2.31482e-10 0 0 1 -6.91305e-29 -1.00179e-12 1 5.03753e-13 8.64131e-29 6.16895e-43 1 2.5 -9.97861e-13 1 5.04085e-13 7.0924e-15 8.11609e-28 1 -4 -9.94369e-13 1.00001 5.03871e-13 0 0 1
8.865 -1.5 -1.55687e-11 58.0015 2.31508e-10 0 0 1 -6.91455e-29 -1.00202e-12 1 5.03864e-13 8.64318e-29 6.17067e-43 1 2.5 -9.98088e-13 1 5.04199e-13 7.09572e-15 8.1075e-28 1 -4 -9.94593e-13 1 5.03989e-13 0 0 1
8.866 -1.5 -1.55704e-11 57.9645 2.31534e-10 0 0 1 -6.91604e-29 -1.00225e-12 1 5.03974e-13 8.64506e-29 6.17239e-43 1 2.5 -9.98316e-13 1 5.04313e-13 7.09905e-15 8.0989e-28 1 -4 -9.94818e-13 1.00001 5.04106e-13 0 0 1
8.867 -1.5 -1.55722e-11 57.9276 2.3156e-10 0 0 1 -6.91754e-29 -1.00248e-12 1 5.04084e-13 8.64693e-29 6.17411e-43 1 2.5 -9.98543e-13 1 5.04428e-13 7.10238e-15 8.09031e-28 1 -4 -9.95042e-13 1 5.04224e-13 0 0 1
8.868 -1.5 -1.55739e-11 57.8906 2.31586e-10 0 0 1 -6.91904e-29 -1.00271e-12 1 5.04195e-13 8.6488e-29 6.17584e-43 1 2.5 -9.9877e-13 1 5.04542e-13 7.1057e-15 8.08172e-28 1 -4 -9.95266e-13 1.00001 5.04342e-13 0 0 1
8.869 -1.5 -1.55757e-11 57.8537 2.31613e-10 0 0 1 -6.92054e-29 -1.00294e-12 1 5.04305e-13 8.65068e-29 6.17756e-43 1 2.5 -9.98998e-13 1 5.04656e-13 7.10903e-15 8.07313e-28 1 -4 -9.95491e-13 1 5.0446e-13 0 0 1
8.87 -1.5 -1.55774e-11 57.8167 2.31639e-10 0 0 1 -6.92204e-29 -1.00317e-12 1 5.04416e-13 8.65255e-29 6.17928e-43 1 2.5 -9.99225e-13 1 5.0477e-13 7.11235e-15 8.06453e-28 1 -4 -9.95716e-13 1.00001 5.04578e-13 0 0 1
8.871 -1.5 -1.55792e-11 57.7797 2.31665e-10 0 0 1 -6.92354e-29 -1.0034e-12 1 5.04526e-13 8.65442e-29 6.181e-43 1 2.5 -9.99453e-13 1 5.04884e-13 7.11568e-15 8.05594e-28 1 -4 -9.9594e-13 1 5.04695e-13 0 0 1
8.872 -1.5 -1.5581e-11 57.7427 2.31691e-10 0 0 1 -6.92504e-29 -1.00363e-12 1 5.04637e-13 8.6563e-29 6.18272e-43 1 2.5 -9.9968e-13 1 5.04998e-13 7.11901e-15 8.04735e-28 1 -4 -9.96165e-13 1.00001 5.04813e-13 0 0 1
8.873 -1.5 -1.55827e-11 57.7057 2.31717e-10 0 0 1 -6.92654e-29 -1.00386e-12 1 5.04747e-13 8.65817e-29 6.18444e-43 1 2.5 -9.99908e-13 1 5.05112e-13 7.12233e-15 8.03875e-28 1 -4 -9.96389e-13 1 5.04931e-13 0 0 1
8.874 -1.5 -1.55845e-11 57.6687 2.31743e-10 0 0 1 -6.92803e-29 -1.00409e-12 1 5.04857e-13 8.66004e-29 6.18617e-43 1 2.5 -1.00014e-12 1 5.05227e-13 7.12566e-15 8.03016e-28 1 -4 -9.96614e-13 1.00001 5.05049e-13 0 0 1
8.875 -1.5 -1.55862e-11 57.6317 2.31769e-10 0 0 1 -6.92953e-29 -1.00433e-12 1 5.04968e-13 8.66192e-29 6.18789e-43 1 2.5 -1.00036e-12 1 5.05341e-13 7.12899e-15 8.02157e-28 1 -4 -9.96839e-13 1 5.05167e-13 0 0 1
8.876 -1.5 -1.5588e-11 57.5947 2.31795e-10 0 0 1 -6.93103e-29 -1.00456e-12 1 5.05078e-13 8.66379e-29 6.18961e-43 1 2.5 -1.00059e-12 1 5.05455e-13 7.13231e-15 8.01298e-28 1 -4 -9.97064e-13 1.00001 5.05284e-13 0 0 1
8.877 -1.5 -1.55897e-11 57.5576 2.31822e-10 0 0 1 -6.93253e-29 -1.00479e-12 1 5.05189e-13 8.66566e-29 6.19133e-43 1 2.5 -1.00082e-12 1 5.05569e-13 7.13564e-15 8.00438e-28 1 -4 -9.97288e-13 1 5.05402e-13 0 0 1
8.878 -1.5 -1.55915e-11 57.5206 2.31848e-10 0 0 1 -6.93403e-29 -1.00502e-12 1 5.05299e-13 8.66754e-29 6.19305e-43 1 2.5 -1.00105e-12 1 5.05683e-13 7.13897e-15 7.99579e-28 1 -4 -9.97513e-13 1.00001 5.0552e-13 0 0 1
8.879 -1.5 -1.55933e-11 57.4835 2.31874e-10 0 0 1 -6.93553e-29 -1.00525e-12 1 5.05409e-13 8.66941e-29 6.19477e-43 1 2.5 -1.00127e-12 1 5.05797e-13 7.14229e-15 7.9872e-28 1 -4 -9.97738e-13 1 5.05638e-13 0 0 1
8.88 -1.5 -1.5595e-11 57.4464 2.319e-10 0 0 1 -6.93703e-29 -1.00548e-12 1 5.0552e-13 8.67128e-29 6.1965e-43 1 2.5 -1.0015e-12 1 5.05912e-13 7.14562e-15 7.9786e-28 1 -4 -9.97963e-13 1.00001 5.05756e-13 0 0 1
8.881 -1.5 -1.55968e-11 57.4093 2.31926e-10 0 0 1 -6.93853e-29 -1.00571e-12 1 5.0563e-13 8.67316e-29 6.19822e-43 1 2.5 -1.00173e-12 1 5.06026e-13 7.14894e-15 7.97001e-28 1 -4 -9.98188e-13 1 5.05873e-13 0 0 1
8.882 -1.5 -1.55985e-11 57.3723 2.31952e-10 0 0 1 -6.94003e-29 -1.00594e-12 1 5.05741e-13 8.67503e-29 6.19994e-43 1 2.5 -1.00196e-12 1 5.0614e-13 7.15227e-15 7.96142e-28 1 -4 -9.98413e-13 1.00001 5.05991e-13 0 0 1
8.883 -1.5 -1.56003e-11 57.3351 2.31978e-10 0 0 1 -6.94152e-29 -1.00617e-12 1 5.05851e-13 8.67691e-29 6.20166e-43 1 2.5 -1.00219e-12 1 5.06254e-13 7.1556e-15 7.95283e-28 1 -4 -9.98638e-13 1 5.06109e-13 0 0 1
8.884 -1.5 -1.5602e-11 57.298 2.32005e-10 0 0 1 -6.94302e-29 -1.0064e-12 1 5.05962e-13 8.67878e-29 6.20338e-43 1 2.5 -1.00241e-12 1 5.06368e-13 7.15892e-15 7.94423e-28 1 -4 -9.98863e-13 1.00001 5.06227e-13 0 0 1
8.885 -1.5 -1.56038e-11 57.2609 2.32031e-10 0 0 1 -6.94452e-29 -1.00663e-12 1 5.06072e-13 8.68065e-29 6.2051e-43 1 2.5 -1.00264e-12 1 5.06482e-13 7.16225e-15 7.93564e-28 1 -4 -9.99088e-13 1 5.06345e-13 0 0 1
8.886 -1.5 -1.56056e-11 57.2238 2.32057e-10 0 0 1 -6.94602e-29 -1.00686e-12 1 5.06182e-13 8.68253e-29 6.20683e-43 1 2.5 -1.00287e-12 1 5.06597e-13 7.16558e-15 7.92705e-28 1 -4 -9.99313e-13 1.00001 5.06462e-13 0 0 1
8.887 -1.5 -1.56073e-11 57.1866 2.32083e-10 0 0 1 -6.94752e-29 -1.0071e-12 1 5.06293e-13 8.6844e-29 6.20855e-43 1 2.5 -1.0031e-12 1 5.06711e-13 7.1689e-15 7.91845e-28 1 -4 -9.99538e-13 1 5.0658e-13 0 0 1
8.888 -1.5 -1.56091e-11 57.1495 2.32109e-10 0 0 1 -6.94902e-29 -1.00733e-12 1 5.06403e-13 8.68627e-29 6.21027e-43 1 2.5 -1.00333e-12 1 5.06825e-13 7.17223e-15 7.90986e-28 1 -4 -9.99764e-13 1.00001 5.06698e-13 0 0 1
8.889 -1.5 -1.56108e-11 57.1123 2.32135e-10 0 0 1 -6.95052e-29 -1.00756e-12 1 5.06514e-13 8.68815e-29 6.21199e-43 1 2.5 -1.00355e-12 1 5.06939e-13 7.17555e-15 7.90127e-28 1 -4 -9.99989e-13 1 5.06816e-13 0 0 1
8.89 -1.5 -1.56126e-11 57.0752 2.32161e-10 0 0 1 -6.95202e-29 -1.00779e-12 1 5.06624e-13 8.69002e-29 6.21371e-43 1 2.5 -1.00378e-12 1 5.07053e-13 7.17888e-15 7.89268e-28 1 -4 -1.00021e-12 1.00001 5.06934e-13 0 0 1
8.891 -1.5 -1.56143e-11 57.038 2.32187e-10 0 0 1 -6.95352e-29 -1.00802e-12 1 5.06735e-13 8.69189e-29 6.21544e-43 1 2.5 -1.00401e-12 1 5.07167e-13 7.18221e-15 7.88408e-28 1 -4 -1.00044e-12 1 5.07051e-13 0 0 1
8.892 -1.5 -1.56161e-11 57.0008 2.32214e-10 0 0 1 -6.95501e-29 -1.00825e-12 1 5.06845e-13 8.69377e-29 6.21716e-43 1 2.5 -1.00424e-12 1 5.07282e-13 7.18553e-15 7.87549e-28 1 -4 -1.00066e-12 1.00001 5.07169e-13 0 0 1
8.893 -1.5 -1.56179e-11 56.9636 2.3224e-10 0 0 1 -6.95651e-29 -1.00848e-12 1 5.06955e-13 8.69564e-29 6.21888e-43 1 2.5 -1.00447e-12 1 5.07396e-13 7.18886e-15 7.8669e-28 1 -4 -1.00089e-12 1 5.07287e-13 0 0 1
8.894 -1.5 -1.56196e-11 56.9264 2.32266e-10 0 0 1 -6.95801e-29 -1.00871e-12 1 5.07066e-13 8.69751e-29 6.2206e-43 1 2.5 -1.0047e-12 1 5.0751e-13 7.19219e-15 7.8583e-28 1 -4 -1.00112e-12 1.00001 5.07405e-13 0 0 1
8.895 -1.5 -1.56214e-11 56.8892 2.32292e-10 0 0 1 -6.95951e-29 -1.00895e-12 1 5.07176e-13 8.69939e-29 6.22232e-43 1 2.5 -1.00492e-12 1 5.07624e-13 7.19551e-15 7.84971e-28 1 -4 -1.00134e-12 1 5.07523e-13 0 0 1
8.896 -1.5 -1.56231e-11 56.8519 2.32318e-10 0 0 1 -6.96101e-29 -1.00918e-12 1 5.07287e-13 8.70126e-29 6.22404e-43 1 2.5 -1.00515e-12 1 5.07738e-13 7.19884e-15 7.84112e-28 1 -4 -1.00157e-12 1.00001 5.0764e-13 0 0 1
8.897 -1.5 -1.56249e-11 56.8147 2.32344e-10 0 0 1 -6.96251e-29 -1.00941e-12 1 5.07397e-13 8.70314e-29 6.22577e-43 1 2.5 -1.00538e-12 1 5.07852e-13 7.20217e-15 7.83253e-28 1 -4 -1.00179e-12 1 5.07758e-13 0 0 1
8.898 -1.5 -1.56266e-11 56.7775 2.3237e-10 0 0 1 -6.96401e-29 -1.00964e-12 1 5.07507e-13 8.70501e-29 6.22749e-43 1 2.5 -1.00561e-12 1 5.07966e-13 7.20549e-15 7.82393e-28 1 -4 -1.00202e-12 1.00001 5.07876e-13 0 0 1
8.899 -1.5 -1.56284e-11 56.7402 2.32396e-10 0 0 1 -6.96551e-29 -1.00987e-12 1 5.07618e-13 8.70688e-29 6.22921e-43 1 2.5 -1.00584e-12 1 5.08081e-13 7.20882e-15 7.81534e-28 1 -4 -1.00224e-12 1 5.07994e-13 0 0 1
8.9 -1.5 -1.56302e-11 56.7029 2.32423e-10 0 0 1 -6.967e-29 -1.0101e-12 1 5.07728e-13 8.70876e-29 6.23093e-43 1 2.5 -1.00607e-12 1 5.08195e-13 7.21214e-15 7.80675e-28 1 -4 -1.00247e-12 1.00001 5.08112e-13 0 0 1
8.901 -1.5 -1.56319e-11 56.6657 2.32449e-10 0 0 1 -6.9685e-29 -1.01033e-12 1 5.07839e-13 8.71063e-29 6.23265e-43 1 2.5 -1.00629e-12 1 5.08309e-13 7.21547e-15 7.79815e-28 1 -4 -1.00269e-12 1 5.08229e-13 0 0 1
8.902 -1.5 -1.56337e-11 56.6284 2.32475e-10 0 0 1 -6.97e-29 -1.01057e-12 1 5.07949e-13 8.7125e-29 6.23437e-43 1 2.5 -1.00652e-12 1 5.08423e-13 7.2188e-15 7.78956e-28 1 -4 -1.00292e-12 1.00001 5.08347e-13 0 0 1
8.903 -1.5 -1.56354e-11 56.5911 2.32501e-10 0 0 1 -6.9715e-29 -1.0108e-12 1 5.0806e-13 8.71438e-29 6.2361e-43 1 2.5 -1.00675e-12 1 5.08537e-13 7.22212e-15 7.78097e-28 1 -4 -1.00315e-12 1 5.08465e-13 0 0 1
8.904 -1.5 -1.56372e-11 56.5538 2.32527e-10 0 0 1 -6.973e-29 -1.01103e-12 1 5.0817e-13 8.71625e-29 6.23782e-43 1 2.5 -1.00698e-12 1 5.08651e-13 7.22545e-15 7.77238e-28 1 -4 -1.00337e-12 1.00001 5.08583e-13 0 0 1
8.905 -1.5 -1.56389e-11 56.5164 2.32553e-10 0 0 1 -6.9745e-29 -1.01126e-12 1 5.0828e-13 8.71812e-29 6.23954e-43 1 2.5 -1.00721e-12 1 5.08766e-13 7.22878e-15 7.76378e-28 1 -4 -1.0036e-12 1 5.08701e-13 0 0 1
8.906 -1.5 -1.56407e-11 56.4791 2.32579e-10 0 0 1 -6.976e-29 -1.01149e-12 1 5.08391e-13 8.72e-29 6.24126e-43 1 2.5 -1.00744e-12 1 5.0888e-13 7.2321e-15 7.75519e-28 1 -4 -1.00382e-12 1.00001 5.08818e-13 0 0 1
8.907 -1.5 -1.56424e-11 56.4418 2.32605e-10 0 0 1 -6.9775e-29 -1.01172e-12 1 5.08501e-13 8.72187e-29 6.24298e-43 1 2.5 -1.00767e-12 1 5.08994e-13 7.23543e-15 7.7466e-28 1 -4 -1.00405e-12 1 5.08936e-13 0 0 1
8.908 -1.5 -1.56442e-11 56.4044 2.32632e-10 0 0 1 -6.979e-29 -1.01196e-12 1 5.08612e-13 8.72374e-29 6.2447e-43 1 2.5 -1.0079e-12 1 5.09108e-13 7.23876e-15 7.738e-28 1 -4 -1.00428e-12 1.00001 5.09054e-13 0 0 1
