8.49 -0.00342113 -0.12415 1 -6.88996e-12 -9.75584e-12 -6.64973e-16 1 0.0046649 0.169286 2.97834 -5.05511e-11 -1.046e-11 -7.49152e-16 1 -0.00124377 -0.0451365 4.9668 4.94408e-11 -1.08284e-12 -8.41795e-17 1
8.491 -0.0034367 -0.124715 1 -6.89282e-12 -9.75776e-12 -6.80484e-16 1 0.00468606 0.170054 2.97814 -5.0562e-11 -1.04619e-11 -7.70287e-16 1 -0.00124935 -0.0453392 4.9665 4.94511e-11 -1.08328e-12 -8.98025e-17 1
8.492 -0.00345234 -0.125282 1 -6.89567e-12 -9.75968e-12 -6.96029e-16 1 0.0047073 0.170825 2.97794 -5.05728e-11 -1.04639e-11 -7.91454e-16 1 -0.00125496 -0.0455426 4.9662 4.94615e-11 -1.08373e-12 -9.54254e-17 1
8.493 -0.00346803 -0.125852 1 -6.89852e-12 -9.7616e-12 -7.1161e-16 1 0.00472862 0.171599 2.97774 -5.05837e-11 -1.04659e-11 -8.12659e-16 1 -0.00126059 -0.0457468 4.96589 4.94718e-11 -1.08417e-12 -1.01048e-16 1
8.494 -0.00348378 -0.126424 1 -6.90138e-12 -9.76352e-12 -7.27194e-16 1 0.00475002 0.172375 2.97754 -5.05945e-11 -1.04679e-11 -8.33865e-16 1 -0.00126623 -0.0459517 4.96558 4.94822e-11 -1.08461e-12 -1.06671e-16 1
8.495 -0.00349961 -0.126998 1 -6.90423e-12 -9.76544e-12 -7.42774e-16 1 0.00477151 0.173155 2.97733 -5.06053e-11 -1.04699e-11 -8.55071e-16 1 -0.0012719 -0.0461575 4.96526 4.94925e-11 -1.08505e-12 -1.12297e-16 1
8.496 -0.00351549 -0.127574 1 -6.90709e-12 -9.76736e-12 -7.58355e-16 1 0.00479309 0.173938 2.97712 -5.06162e-11 -1.04718e-11 -8.76278e-16 1 -0.00127759 -0.046364 4.96495 4.95028e-11 -1.08549e-12 -1.17923e-16 1
8.497 -0.00353144 -0.128153 1 -6.90994e-12 -9.76928e-12 -7.73937e-16 1 0.00481475 0.174724 2.97692 -5.0627e-11 -1.04738e-11 -8.97486e-16 1 -0.00128331 -0.0465714 4.96463 4.95132e-11 -1.08593e-12 -1.23549e-16 1
8.498 -0.00354745 -0.128734 1 -6.9128e-12 -9.7712e-12 -7.89517e-16 1 0.00483649 0.175513 2.97671 -5.06379e-11 -1.04758e-11 -9.18691e-16 1 -0.00128904 -0.0467794 4.9643 4.95235e-11 -1.08638e-12 -1.29175e-16 1
8.499 -0.00356353 -0.129317 1 -6.91565e-12 -9.77312e-12 -8.05096e-16 1 0.00485833 0.176306 2.97649 -5.06487e-11 -1.04778e-11 -9.39902e-16 1 -0.0012948 -0.0469884 4.96398 4.95339e-11 -1.08682e-12 -1.34807e-16 1
8.5 -0.00357966 -0.129903 1 -6.91851e-12 -9.77504e-12 -8.20675e-16 1 0.00488024 0.177101 2.97628 -5.06595e-11 -1.04798e-11 -9.61113e-16 1 -0.00130057 -0.0471979 4.96365 4.95442e-11 -1.08726e-12 -1.40439e-16 1
8.501 -0.00359587 -0.130491 1 -6.92136e-12 -9.77696e-12 -8.36254e-16 1 0.00490224 0.177899 2.97606 -5.06704e-11 -1.04817e-11 -9.82318e-16 1 -0.00130637 -0.0474085 4.96332 4.95545e-11 -1.0877e-12 -1.46064e-16 1
8.502 -0.00361214 -0.131081 1 -6.92421e-12 -9.77888e-12 -8.51866e-16 1 0.00492434 0.178701 2.97585 -5.06812e-11 -1.04837e-11 -1.00356e-15 1 -0.0013122 -0.0476198 4.96299 4.95649e-11 -1.08814e-12 -1.51689e-16 1
8.503 -0.00362847 -0.131674 1 -6.92707e-12 -9.7808e-12 -8.67507e-16 1 0.00494652 0.179506 2.97563 -5.06921e-11 -1.04857e-11 -1.02496e-15 1 -0.00131804 -0.0478319 4.96265 4.95752e-11 -1.08858e-12 -1.57449e-16 1
8.504 -0.00364486 -0.132269 1 -6.92992e-12 -9.78272e-12 -8.83151e-16 1 0.00496877 0.180314 2.9754 -5.07029e-11 -1.04877e-11 -1.04637e-15 1 -0.00132391 -0.0480446 4.96231 4.95856e-11 -1.08903e-12 -1.63221e-16 1
8.505 -0.00366133 -0.132866 1 -6.93278e-12 -9.78464e-12 -8.98795e-16 1 0.00499112 0.181125 2.97518 -5.07137e-11 -1.04897e-11 -1.06779e-15 1 -0.00132979 -0.0482583 4.96197 4.95959e-11 -1.08947e-12 -1.68995e-16 1
8.506 -0.00367786 -0.133466 1 -6.93563e-12 -9.78657e-12 -9.14468e-16 1 0.00501356 0.181939 2.97495 -5.07246e-11 -1.04916e-11 -1.08924e-15 1 -0.0013357 -0.0484728 4.96163 4.96062e-11 -1.08991e-12 -1.74769e-16 1
8.507 -0.00369445 -0.134069 1 -6.93848e-12 -9.78849e-12 -9.30144e-16 1 0.00503609 0.182757 2.97473 -5.07354e-11 -1.04936e-11 -1.11069e-15 1 -0.00134164 -0.0486881 4.96128 4.96166e-11 -1.09036e-12 -1.80543e-16 1
8.508 -0.00371111 -0.134673 1 -6.94134e-12 -9.79041e-12 -9.45859e-16 1 0.0050587 0.183577 2.9745 -5.07463e-11 -1.04956e-11 -1.13218e-15 1 -0.00134759 -0.0489042 4.96093 4.96269e-11 -1.0908e-12 -1.86317e-16 1
8.509 -0.00372784 -0.13528 1 -6.94419e-12 -9.79233e-12 -9.61581e-16 1 0.00508141 0.184401 2.97427 -5.07571e-11 -1.04976e-11 -1.15367e-15 1 -0.00135357 -0.0491211 4.96058 4.96373e-11 -1.09124e-12 -1.92091e-16 1
8.51 -0.00374463 -0.135889 1 -6.9472e-12 -9.79424e-12 -9.79487e-16 1 0.0051042 0.185228 2.97403 -5.0768e-11 -1.04996e-11 -1.17867e-15 1 -0.00135957 -0.0493388 4.96022 4.96478e-11 -1.0917e-12 -1.99185e-16 1
8.511 -0.00376149 -0.136501 1 -6.95038e-12 -9.79614e-12 -9.99916e-16 1 0.00512707 0.186058 2.9738 -5.07792e-11 -1.05015e-11 -1.20632e-15 1 -0.00136559 -0.0495573 4.95986 4.96583e-11 -1.09216e-12 -2.06408e-16 1
8.512 -0.00377841 -0.137115 1 -6.95358e-12 -9.79804e-12 -1.02049e-15 1 0.00515004 0.186892 2.97356 -5.07904e-11 -1.05035e-11 -1.23412e-15 1 -0.00137163 -0.0497766 4.9595 4.96689e-11 -1.09262e-12 -2.13631e-16 1
8.513 -0.0037954 -0.137732 1 -6.95678e-12 -9.79993e-12 -1.04113e-15 1 0.00517309 0.187728 2.97332 -5.08016e-11 -1.05054e-11 -1.26213e-15 1 -0.0013777 -0.0499967 4.95913 4.96794e-11 -1.09309e-12 -2.20998e-16 1
8.514 -0.00381245 -0.138351 1 -6.95997e-12 -9.80183e-12 -1.06186e-15 1 0.00519624 0.188568 2.97308 -5.08129e-11 -1.05074e-11 -1.29039e-15 1 -0.00138378 -0.0502176 4.95876 4.969e-11 -1.09355e-12 -2.28526e-16 1
8.515 -0.00382957 -0.138972 1 -6.96316e-12 -9.80373e-12 -1.0827e-15 1 0.00521947 0.189411 2.97284 -5.08241e-11 -1.05093e-11 -1.31891e-15 1 -0.00138989 -0.0504394 4.95839 4.97006e-11 -1.09401e-12 -2.36217e-16 1
8.516 -0.00384676 -0.139596 1 -6.96636e-12 -9.80563e-12 -1.10362e-15 1 0.00524278 0.190257 2.97259 -5.08353e-11 -1.05113e-11 -1.34769e-15 1 -0.00139603 -0.0506619 4.95802 4.97111e-11 -1.09448e-12 -2.44071e-16 1
8.517 -0.003864 -0.140221 1 -6.96955e-12 -9.80753e-12 -1.12458e-15 1 0.00526618 0.191107 2.97234 -5.08465e-11 -1.05132e-11 -1.37652e-15 1 -0.00140218 -0.0508852 4.95764 4.97217e-11 -1.09495e-12 -2.5194e-16 1
8.518 -0.00388132 -0.14085 1 -6.97275e-12 -9.80943e-12 -1.14553e-15 1 0.00528968 0.191959 2.97209 -5.08577e-11 -1.05152e-11 -1.40534e-15 1 -0.00140836 -0.0511093 4.95726 4.97322e-11 -1.09541e-12 -2.59809e-16 1
8.519 -0.0038987 -0.141481 1 -6.97594e-12 -9.81133e-12 -1.16648e-15 1 0.00531325 0.192815 2.97184 -5.08689e-11 -1.05171e-11 -1.43416e-15 1 -0.00141455 -0.0513342 4.95687 4.97428e-11 -1.09588e-12 -2.67679e-16 1
8.52 -0.00391615 -0.142114 1 -6.97913e-12 -9.81323e-12 -1.18751e-15 1 0.00533693 0.193674 2.97159 -5.08801e-11 -1.05191e-11 -1.46323e-15 1 -0.00142077 -0.0515599 4.95649 4.97533e-11 -1.09635e-12 -2.75725e-16 1
8.521 -0.00393367 -0.14275 1 -6.98233e-12 -9.81513e-12 -1.20863e-15 1 0.00536069 0.194536 2.97133 -5.08913e-11 -1.05211e-11 -1.49255e-15 1 -0.00142702 -0.0517865 4.95609 4.97639e-11 -1.09682e-12 -2.83918e-16 1
8.522 -0.00395126 -0.143388 1 -6.98552e-12 -9.81703e-12 -1.22984e-15 1 0.00538454 0.195402 2.97107 -5.09026e-11 -1.0523e-11 -1.52213e-15 1 -0.00143328 -0.0520139 4.9557 4.97745e-11 -1.09729e-12 -2.92285e-16 1
8.523 -0.00396891 -0.144029 1 -6.98872e-12 -9.81893e-12 -1.25118e-15 1 0.00540849 0.196271 2.97081 -5.09138e-11 -1.0525e-11 -1.552e-15 1 -0.00143957 -0.0522422 4.9553 4.9785e-11 -1.09776e-12 -3.00824e-16 1
8.524 -0.00398664 -0.144672 1 -6.99191e-12 -9.82083e-12 -1.2726e-15 1 0.00543252 0.197143 2.97055 -5.0925e-11 -1.05269e-11 -1.58214e-15 1 -0.00144588 -0.0524712 4.9549 4.97956e-11 -1.09823e-12 -3.09536e-16 1
8.525 -0.00400443 -0.145317 1 -6.9951e-12 -9.82273e-12 -1.29405e-15 1 0.00545664 0.198018 2.97029 -5.09362e-11 -1.05289e-11 -1.61247e-15 1 -0.00145222 -0.0527011 4.9545 4.98062e-11 -1.09871e-12 -3.18423e-16 1
8.526 -0.00402228 -0.145965 1 -6.99829e-12 -9.82463e-12 -1.31549e-15 1 0.00548086 0.198897 2.97002 -5.09474e-11 -1.05308e-11 -1.64282e-15 1 -0.00145857 -0.0529317 4.95409 4.98167e-11 -1.09918e-12 -3.27329e-16 1
8.527 -0.00404021 -0.146616 1 -7.00148e-12 -9.82653e-12 -1.33692e-15 1 0.00550516 0.199779 2.96975 -5.09586e-11 -1.05328e-11 -1.67316e-15 1 -0.00146495 -0.0531632 4.95368 4.98273e-11 -1.09966e-12 -3.36234e-16 1
8.528 -0.0040582 -0.147269 1 -7.00468e-12 -9.82843e-12 -1.35836e-15 1 0.00552955 0.200664 2.96948 -5.09698e-11 -1.05348e-11 -1.7035e-15 1 -0.00147135 -0.0533955 4.95327 4.98379e-11 -1.10013e-12 -3.4514e-16 1
8.529 -0.00407626 -0.147924 1 -7.00787e-12 -9.83034e-12 -1.37979e-15 1 0.00555404 0.201553 2.96921 -5.0981e-11 -1.05367e-11 -1.73384e-15 1 -0.00147778 -0.0536286 4.95285 4.98484e-11 -1.10061e-12 -3.54046e-16 1
8.53 -0.00409438 -0.148582 1 -7.01106e-12 -9.83224e-12 -1.40122e-15 1 0.0055786 0.202444 2.96893 -5.09922e-11 -1.05387e-11 -1.76417e-15 1 -0.00148422 -0.0538625 4.95243 4.9859e-11 -1.10109e-12 -3.62951e-16 1
8.531 -0.00411257 -0.149242 1 -7.01425e-12 -9.83414e-12 -1.42273e-15 1 0.00560326 0.203339 2.96865 -5.10034e-11 -1.05407e-11 -1.79477e-15 1 -0.00149069 -0.0540972 4.952 4.98696e-11 -1.10156e-12 -3.72049e-16 1
8.532 -0.00413084 -0.149905 1 -7.01744e-12 -9.83604e-12 -1.44432e-15 1 0.00562802 0.204237 2.96837 -5.10146e-11 -1.05426e-11 -1.82563e-15 1 -0.00149718 -0.0543328 4.95157 4.98801e-11 -1.10204e-12 -3.81309e-16 1
8.533 -0.00414917 -0.15057 1 -7.02063e-12 -9.83794e-12 -1.46604e-15 1 0.00565287 0.205139 2.96809 -5.10258e-11 -1.05446e-11 -1.8568e-15 1 -0.0015037 -0.0545692 4.95114 4.98907e-11 -1.10252e-12 -3.9076e-16 1
8.534 -0.00416757 -0.151238 1 -7.02383e-12 -9.83985e-12 -1.48776e-15 1 0.0056778 0.206044 2.9678 -5.1037e-11 -1.05465e-11 -1.88799e-15 1 -0.00151023 -0.0548064 4.95071 4.99013e-11 -1.103e-12 -4.00231e-16 1
8.535 -0.00418604 -0.151908 1 -7.02702e-12 -9.84175e-12 -1.50954e-15 1 0.00570283 0.206952 2.96752 -5.10482e-11 -1.05485e-11 -1.91941e-15 1 -0.00151679 -0.0550445 4.95027 4.99119e-11 -1.10348e-12 -4.09871e-16 1
8.536 -0.00420458 -0.152581 1 -7.03021e-12 -9.84365e-12 -1.53133e-15 1 0.00572796 0.207864 2.96723 -5.10594e-11 -1.05505e-11 -1.95086e-15 1 -0.00152338 -0.0552833 4.94983 4.99224e-11 -1.10396e-12 -4.19532e-16 1
8.537 -0.00422319 -0.153256 1 -7.0334e-12 -9.84556e-12 -1.55311e-15 1 0.00575317 0.208779 2.96694 -5.10706e-11 -1.05524e-11 -1.9823e-15 1 -0.00152998 -0.055523 4.94938 4.9933e-11 -1.10444e-12 -4.29193e-16 1
8.538 -0.00424186 -0.153934 1 -7.03659e-12 -9.84746e-12 -1.57494e-15 1 0.00577847 0.209697 2.96664 -5.10819e-11 -1.05544e-11 -2.01379e-15 1 -0.00153661 -0.0557635 4.94893 4.99436e-11 -1.10492e-12 -4.38855e-16 1
8.539 -0.00426061 -0.154614 1 -7.03978e-12 -9.84936e-12 -1.59676e-15 1 0.00580387 0.210619 2.96634 -5.10931e-11 -1.05564e-11 -2.04528e-15 1 -0.00154326 -0.0560049 4.94848 4.99541e-11 -1.1054e-12 -4.48516e-16 1
8.54 -0.00427942 -0.155297 1 -7.04297e-12 -9.85127e-12 -1.61865e-15 1 0.00582935 0.211544 2.96604 -5.11043e-11 -1.05583e-11 -2.07701e-15 1 -0.00154993 -0.056247 4.94802 4.99647e-11 -1.10589e-12 -4.58353e-16 1
8.541 -0.00429831 -0.155982 1 -7.04616e-12 -9.85317e-12 -1.64063e-15 1 0.00585493 0.212472 2.96574 -5.11155e-11 -1.05603e-11 -2.10902e-15 1 -0.00155663 -0.05649 4.94756 4.99753e-11 -1.10637e-12 -4.6839e-16 1
8.542 -0.00431726 -0.15667 1 -7.04935e-12 -9.85508e-12 -1.66265e-15 1 0.0058806 0.213404 2.96544 -5.11267e-11 -1.05623e-11 -2.1411e-15 1 -0.00156335 -0.0567338 4.9471 4.99859e-11 -1.10685e-12 -4.78452e-16 1
8.543 -0.00433628 -0.15736 1 -7.05253e-12 -9.85698e-12 -1.6847e-15 1 0.00590637 0.214338 2.96513 -5.11379e-11 -1.05642e-11 -2.17339e-15 1 -0.00157009 -0.0569785 4.94663 4.99964e-11 -1.10734e-12 -4.88691e-16 1
8.544 -0.00435537 -0.158053 1 -7.05572e-12 -9.85889e-12 -1.70677e-15 1 0.00593222 0.215277 2.96482 -5.11491e-11 -1.05662e-11 -2.20573e-15 1 -0.00157685 -0.0572239 4.94616 5.0007e-11 -1.10783e-12 -4.98954e-16 1
8.545 -0.00437453 -0.158748 1 -7.05891e-12 -9.86079e-12 -1.72883e-15 1 0.00595817 0.216218 2.96451 -5.11603e-11 -1.05682e-11 -2.23804e-15 1 -0.00158364 -0.0574702 4.94568 5.00176e-11 -1.10831e-12 -5.09217e-16 1
8.546 -0.00439376 -0.159446 1 -7.0621e-12 -9.8627e-12 -1.75088e-15 1 0.00598421 0.217163 2.96419 -5.11715e-11 -1.05701e-11 -2.27036e-15 1 -0.00159045 -0.0577173 4.9452 5.00282e-11 -1.1088e-12 -5.1948e-16 1
8.547 -0.00441307 -0.160146 1 -7.06529e-12 -9.8646e-12 -1.77299e-15 1 0.00601034 0.218112 2.96388 -5.11827e-11 -1.05721e-11 -2.30273e-15 1 -0.00159728 -0.0579652 4.94472 5.00388e-11 -1.10928e-12 -5.29744e-16 1
8.548 -0.00443244 -0.160849 1 -7.06848e-12 -9.86651e-12 -1.79514e-15 1 0.00603657 0.219063 2.96356 -5.11939e-11 -1.05741e-11 -2.33514e-15 1 -0.00160413 -0.058214 4.94423 5.00493e-11 -1.10977e-12 -5.40007e-16 1
8.549 -0.00445188 -0.161555 1 -7.07166e-12 -9.86841e-12 -1.81738e-15 1 0.00606289 0.220018 2.96324 -5.12051e-11 -1.0576e-11 -2.36783e-15 1 -0.00161101 -0.0584636 4.94374 5.00599e-11 -1.11026e-12 -5.50455e-16 1
8.55 -0.00447139 -0.162263 1 -7.07485e-12 -9.87032e-12 -1.83974e-15 1 0.0060893 0.220977 2.96291 -5.12163e-11 -1.0578e-11 -2.40086e-15 1 -0.00161791 -0.058714 4.94324 5.00705e-11 -1.11074e-12 -5.61117e-16 1
8.551 -0.00449097 -0.162973 1 -7.07821e-12 -9.87222e-12 -1.86469e-15 1 0.0061158 0.221939 2.96258 -5.12275e-11 -1.058e-11 -2.43815e-15 1 -0.00162483 -0.0589652 4.94274 5.00813e-11 -1.11125e-12 -5.7346e-16 1
8.552 -0.00451062 -0.163687 1 -7.08179e-12 -9.8741e-12 -1.89269e-15 1 0.0061424 0.222904 2.96225 -5.12392e-11 -1.05819e-11 -2.47874e-15 1 -0.00163178 -0.0592173 4.94224 5.00921e-11 -1.11176e-12 -5.86049e-16 1
8.553 -0.00453034 -0.164402 1 -7.08538e-12 -9.87598e-12 -1.92101e-15 1 0.00616909 0.223872 2.96192 -5.12508e-11 -1.05839e-11 -2.51965e-15 1 -0.00163875 -0.0594701 4.94173 5.01029e-11 -1.11227e-12 -5.98641e-16 1
8.554 -0.00455013 -0.16512 1 -7.08897e-12 -9.87787e-12 -1.94946e-15 1 0.00619587 0.224844 2.96158 -5.12624e-11 -1.05858e-11 -2.56069e-15 1 -0.00164574 -0.0597238 4.94122 5.01138e-11 -1.11278e-12 -6.11229e-16 1
8.555 -0.00456999 -0.165841 1 -7.09256e-12 -9.87975e-12 -1.97806e-15 1 0.00622274 0.22582 2.96125 -5.12741e-11 -1.05877e-11 -2.60188e-15 1 -0.00165275 -0.0599784 4.94071 5.01246e-11 -1.11329e-12 -6.23817e-16 1
8.556 -0.00458992 -0.166564 1 -7.09615e-12 -9.88163e-12 -2.00681e-15 1 0.00624971 0.226798 2.96091 -5.12857e-11 -1.05897e-11 -2.64321e-15 1 -0.00165979 -0.0602337 4.94019 5.01354e-11 -1.1138e-12 -6.36404e-16 1
8.557 -0.00460993 -0.16729 1 -7.09974e-12 -9.88351e-12 -2.03561e-15 1 0.00627677 0.22778 2.96056 -5.12974e-11 -1.05916e-11 -2.6846e-15 1 -0.00166685 -0.0604899 4.93966 5.01463e-11 -1.11431e-12 -6.48992e-16 1
8.558 -0.00463 -0.168019 1 -7.10333e-12 -9.8854e-12 -2.06442e-15 1 0.00630393 0.228766 2.96022 -5.1309e-11 -1.05935e-11 -2.726e-15 1 -0.00167393 -0.0607469 4.93913 5.01571e-11 -1.11481e-12 -6.61583e-16 1
8.559 -0.00465014 -0.16875 1 -7.10692e-12 -9.88728e-12 -2.09332e-15 1 0.00633118 0.229755 2.95987 -5.13207e-11 -1.05955e-11 -2.76749e-15 1 -0.00168103 -0.0610047 4.9386 5.01679e-11 -1.11532e-12 -6.74176e-16 1
8.56 -0.00467036 -0.169483 1 -7.11051e-12 -9.88916e-12 -2.12236e-15 1 0.00635852 0.230747 2.95951 -5.13323e-11 -1.05974e-11 -2.80913e-15 1 -0.00168816 -0.0612634 4.93807 5.01787e-11 -1.11583e-12 -6.86772e-16 1
8.561 -0.00469064 -0.17022 1 -7.11411e-12 -9.89104e-12 -2.15152e-15 1 0.00638596 0.231742 2.95916 -5.13439e-11 -1.05994e-11 -2.85089e-15 1 -0.00169531 -0.0615228 4.93753 5.01896e-11 -1.11634e-12 -6.99367e-16 1
8.562 -0.004711 -0.170958 1 -7.1177e-12 -9.89292e-12 -2.1808e-15 1 0.00641348 0.232741 2.9588 -5.13556e-11 -1.06013e-11 -2.89276e-15 1 -0.00170248 -0.0617831 4.93698 5.02004e-11 -1.11685e-12 -7.11958e-16 1
8.563 -0.00473143 -0.1717 1 -7.12129e-12 -9.8948e-12 -2.21021e-15 1 0.00644111 0.233744 2.95844 -5.13672e-11 -1.06032e-11 -2.93476e-15 1 -0.00170968 -0.0620442 4.93643 5.02112e-11 -1.11736e-12 -7.24552e-16 1
8.564 -0.00475193 -0.172443 1 -7.12506e-12 -9.89667e-12 -2.24223e-15 1 0.00646882 0.23475 2.95808 -5.1379e-11 -1.06052e-11 -2.98111e-15 1 -0.0017169 -0.0623062 4.93588 5.02223e-11 -1.11789e-12 -7.38883e-16 1
8.565 -0.0047725 -0.17319 1 -7.12906e-12 -9.89853e-12 -2.27752e-15 1 0.00649663 0.235759 2.95771 -5.1391e-11 -1.06071e-11 -3.03104e-15 1 -0.00172414 -0.0625689 4.93532 5.02334e-11 -1.11842e-12 -7.53524e-16 1
8.566 -0.00479314 -0.173939 1 -7.13308e-12 -9.90039e-12 -2.31308e-15 1 0.00652454 0.236771 2.95734 -5.14032e-11 -1.0609e-11 -3.08125e-15 1 -0.0017314 -0.0628325 4.93476 5.02445e-11 -1.11895e-12 -7.68168e-16 1
8.567 -0.00481385 -0.174691 1 -7.13709e-12 -9.90225e-12 -2.34865e-15 1 0.00655254 0.237787 2.95697 -5.14153e-11 -1.06109e-11 -3.13146e-15 1 -0.00173869 -0.0630969 4.93419 5.02555e-11 -1.11948e-12 -7.82812e-16 1
8.568 -0.00483463 -0.175445 1 -7.14111e-12 -9.90411e-12 -2.38422e-15 1 0.00658063 0.238807 2.9566 -5.14274e-11 -1.06128e-11 -3.18168e-15 1 -0.00174599 -0.0633621 4.93362 5.02666e-11 -1.12001e-12 -7.97458e-16 1
8.569 -0.00485549 -0.176202 1 -7.14512e-12 -9.90597e-12 -2.41982e-15 1 0.00660881 0.23983 2.95622 -5.14395e-11 -1.06147e-11 -3.23192e-15 1 -0.00175333 -0.0636282 4.93304 5.02777e-11 -1.12054e-12 -8.12105e-16 1
8.57 -0.00487641 -0.176961 1 -7.14914e-12 -9.90783e-12 -2.45548e-15 1 0.00663709 0.240856 2.95584 -5.14516e-11 -1.06166e-11 -3.28223e-15 1 -0.00176068 -0.063895 4.93246 5.02888e-11 -1.12107e-12 -8.26752e-16 1
8.571 -0.00489741 -0.177723 1 -7.15315e-12 -9.90968e-12 -2.49117e-15 1 0.00666547 0.241886 2.95545 -5.14637e-11 -1.06185e-11 -3.33256e-15 1 -0.00176805 -0.0641627 4.93188 5.02999e-11 -1.1216e-12 -8.414e-16 1
8.572 -0.00491848 -0.178488 1 -7.15716e-12 -9.91154e-12 -2.52684e-15 1 0.00669393 0.242919 2.95507 -5.14758e-11 -1.06204e-11 -3.38289e-15 1 -0.00177545 -0.0644312 4.93129 5.0311e-11 -1.12213e-12 -8.56047e-16 1
8.573 -0.00493962 -0.179255 1 -7.16118e-12 -9.9134e-12 -2.56256e-15 1 0.00672249 0.243955 2.95468 -5.14879e-11 -1.06223e-11 -3.43325e-15 1 -0.00178287 -0.0647005 4.9307 5.03221e-11 -1.12266e-12 -8.70694e-16 1
8.574 -0.00496083 -0.180024 1 -7.16519e-12 -9.91526e-12 -2.59833e-15 1 0.00675115 0.244995 2.95428 -5.15e-11 -1.06242e-11 -3.48368e-15 1 -0.00179032 -0.0649706 4.9301 5.03332e-11 -1.12319e-12 -8.85341e-16 1
8.575 -0.00498212 -0.180797 1 -7.16921e-12 -9.91712e-12 -2.63418e-15 1 0.0067799 0.246038 2.95389 -5.15122e-11 -1.06261e-11 -3.53417e-15 1 -0.00179778 -0.0652415 4.9295 5.03442e-11 -1.12372e-12 -8.99988e-16 1
8.576 -0.00500347 -0.181572 1 -7.17322e-12 -9.91898e-12 -2.67004e-15 1 0.00680874 0.247085 2.95349 -5.15243e-11 -1.0628e-11 -3.58467e-15 1 -0.00180527 -0.0655133 4.92889 5.03553e-11 -1.12425e-12 -9.14635e-16 1
8.577 -0.0050249 -0.182349 1 -7.17724e-12 -9.92084e-12 -2.7059e-15 1 0.00683768 0.248135 2.95309 -5.15364e-11 -1.06299e-11 -3.63518e-15 1 -0.00181278 -0.0657858 4.92828 5.03664e-11 -1.12478e-12 -9.29277e-16 1
8.578 -0.00504639 -0.183129 1 -7.18125e-12 -9.92269e-12 -2.74184e-15 1 0.00686671 0.249189 2.95268 -5.15485e-11 -1.06318e-11 -3.68575e-15 1 -0.00182032 -0.0660592 4.92766 5.03775e-11 -1.12531e-12 -9.43916e-16 1
8.579 -0.00506796 -0.183912 1 -7.18527e-12 -9.92455e-12 -2.77778e-15 1 0.00689583 0.250245 2.95227 -5.15606e-11 -1.06337e-11 -3.73634e-15 1 -0.00182787 -0.0663334 4.92704 5.03886e-11 -1.12584e-12 -9.58555e-16 1
8.58 -0.0050896 -0.184697 1 -7.18928e-12 -9.92641e-12 -2.81372e-15 1 0.00692505 0.251306 2.95186 -5.15727e-11 -1.06356e-11 -3.78692e-15 1 -0.00183545 -0.0666084 4.92641 5.03997e-11 -1.12637e-12 -9.73194e-16 1
8.581 -0.00511132 -0.185485 1 -7.1933e-12 -9.92827e-12 -2.84967e-15 1 0.00695437 0.25237 2.95145 -5.15848e-11 -1.06375e-11 -3.8375e-15 1 -0.00184305 -0.0668842 4.92578 5.04108e-11 -1.1269e-12 -9.87833e-16 1
8.582 -0.0051331 -0.186276 1 -7.19731e-12 -9.93013e-12 -2.88569e-15 1 0.00698377 0.253437 2.95103 -5.15969e-11 -1.06394e-11 -3.88816e-15 1 -0.00185067 -0.0671608 4.92515 5.04219e-11 -1.12743e-12 -1.00247e-15 1
8.583 -0.00515496 -0.187069 1 -7.20133e-12 -9.93198e-12 -2.92172e-15 1 0.00701327 0.254507 2.95061 -5.1609e-11 -1.06414e-11 -3.93882e-15 1 -0.00185832 -0.0674382 4.9245 5.0433e-11 -1.12796e-12 -1.01711e-15 1
8.584 -0.00517689 -0.187865 1 -7.20534e-12 -9.93384e-12 -2.95779e-15 1 0.00704287 0.255581 2.95018 -5.16212e-11 -1.06433e-11 -3.98954e-15 1 -0.00186598 -0.0677164 4.92386 5.0444e-11 -1.12849e-12 -1.03175e-15 1
8.585 -0.00519889 -0.188663 1 -7.20936e-12 -9.9357e-12 -2.99385e-15 1 0.00707256 0.256659 2.94975 -5.16333e-11 -1.06452e-11 -4.04024e-15 1 -0.00187367 -0.0679955 4.92321 5.04551e-11 -1.12902e-12 -1.04639e-15 1
8.586 -0.00522096 -0.189464 1 -7.21337e-12 -9.93756e-12 -3.02997e-15 1 0.00710234 0.25774 2.94932 -5.16454e-11 -1.06471e-11 -4.09099e-15 1 -0.00188138 -0.0682753 4.92255 5.04662e-11 -1.12955e-12 -1.06103e-15 1
8.587 -0.00524311 -0.190268 1 -7.21739e-12 -9.93942e-12 -3.06617e-15 1 0.00713222 0.258824 2.94889 -5.16575e-11 -1.0649e-11 -4.14184e-15 1 -0.00188912 -0.0685559 4.92189 5.04773e-11 -1.13008e-12 -1.07567e-15 1
8.588 -0.00526532 -0.191074 1 -7.2214e-12 -9.94127e-12 -3.10253e-15 1 0.00716219 0.259912 2.94845 -5.16696e-11 -1.06509e-11 -4.19307e-15 1 -0.00189687 -0.0688374 4.92123 5.04884e-11 -1.13061e-12 -1.09054e-15 1
8.589 -0.00528761 -0.191883 1 -7.22542e-12 -9.94313e-12 -3.13893e-15 1 0.00719226 0.261003 2.94801 -5.16817e-11 -1.06528e-11 -4.2444e-15 1 -0.00190465 -0.0691196 4.92056 5.04995e-11 -1.13114e-12 -1.10547e-15 1
