4.524 4.13604e-09 0.341543 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.3329 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32966 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32876 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32861 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32859 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32859 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.525 4.13604e-09 0.341513 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33287 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32963 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32873 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32858 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32856 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32856 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.526 4.13604e-09 0.341474 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33283 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32959 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32869 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32854 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32852 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32852 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.527 4.13604e-09 0.341425 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33278 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32954 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32864 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32849 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32847 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32847 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.528 4.13604e-09 0.341366 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33272 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32948 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32859 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32843 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32841 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32841 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.529 4.13604e-09 0.341298 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33266 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32941 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32852 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32836 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32834 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32834 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.53 4.13604e-09 0.341219 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33258 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32933 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32844 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32829 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32827 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32826 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.531 4.13627e-09 0.341219 6.24407e-09 -6.00071e-08 -1.37098e-10 5.84662e-08 1 -1.09101e-09 1.33258 -8.84221e-09 -5.91118e-08 -1.53983e-11 6.1128e-08 1 -3.90126e-09 2.32933 3.08613e-09 -7.19285e-08 1.41805e-10 7.02183e-08 1 -4.21248e-09 3.32844 -4.25231e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79721e-09 4.32829 3.64238e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92101e-09 5.32827 9.02462e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36854e-09 6.32826 2.17045e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.532 4.1365e-09 0.341209 6.24431e-09 -6.00081e-08 -1.37098e-10 5.84671e-08 1 -1.09087e-09 1.33257 -8.84205e-09 -5.91124e-08 -1.53983e-11 6.11286e-08 1 -3.90128e-09 2.32932 3.08612e-09 -7.19287e-08 1.41805e-10 7.02184e-08 1 -4.21269e-09 3.32843 -4.25252e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79754e-09 4.32828 3.64209e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92144e-09 5.32826 9.02422e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36907e-09 6.32825 2.17041e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.533 4.13673e-09 0.34119 6.24455e-09 -6.00091e-08 -1.37098e-10 5.84681e-08 1 -1.09072e-09 1.33255 -8.8419e-09 -5.9113e-08 -1.53983e-11 6.11291e-08 1 -3.90131e-09 2.3293 3.0861e-09 -7.19288e-08 1.41805e-10 7.02186e-08 1 -4.21291e-09 3.32841 -4.25273e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79786e-09 4.32826 3.6418e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92188e-09 5.32824 9.02383e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36959e-09 6.32824 2.17036e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.534 4.13696e-09 0.34116 6.24479e-09 -6.001e-08 -1.37098e-10 5.8469e-08 1 -1.09058e-09 1.33252 -8.84174e-09 -5.91136e-08 -1.53984e-11 6.11297e-08 1 -3.90134e-09 2.32927 3.08609e-09 -7.1929e-08 1.41805e-10 7.02188e-08 1 -4.21312e-09 3.32838 -4.25294e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79819e-09 4.32823 3.6415e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92231e-09 5.32821 9.02343e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.37012e-09 6.32821 2.17031e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.535 4.1372e-09 0.341121 6.24503e-09 -6.0011e-08 -1.37098e-10 5.84699e-08 1 -1.09043e-09 1.33248 -8.84159e-09 -5.91142e-08 -1.53984e-11 6.11303e-08 1 -3.90137e-09 2.32923 3.08607e-09 -7.19291e-08 1.41805e-10 7.02189e-08 1 -4.21333e-09 3.32834 -4.25314e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79852e-09 4.32819 3.64121e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92275e-09 5.32817 9.02304e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.37064e-09 6.32817 2.17027e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.536 4.13743e-09 0.341072 6.24527e-09 -6.0012e-08 -1.37098e-10 5.84708e-08 1 -1.09029e-09 1.33243 -8.84143e-09 -5.91148e-08 -1.53984e-11 6.11309e-08 1 -3.90139e-09 2.32918 3.08605e-09 -7.19293e-08 1.41805e-10 7.02191e-08 1 -4.21355e-09 3.32829 -4.25335e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79885e-09 4.32814 3.64091e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92318e-09 5.32812 9.02264e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.37117e-09 6.32812 2.17022e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.537 4.13766e-09 0.341013 6.24551e-09 -6.00129e-08 -1.37098e-10 5.84718e-08 1 -1.09014e-09 1.33237 -8.84128e-09 -5.91154e-08 -1.53984e-11 6.11315e-08 1 -3.90142e-09 2.32913 3.08604e-09 -7.19294e-08 1.41805e-10 7.02192e-08 1 -4.21376e-09 3.32823 -4.25356e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79918e-09 4.32808 3.64062e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92361e-09 5.32806 9.02225e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.37169e-09 6.32806 2.17017e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.538 4.13789e-09 0.340945 6.24575e-09 -6.00139e-08 -1.37098e-10 5.84727e-08 1 -1.09e-09 1.3323 -8.84112e-09 -5.9116e-08 -1.53984e-11 6.11321e-08 1 -3.90145e-09 2.32906 3.08602e-09 -7.19296e-08 1.41805e-10 7.02194e-08 1 -4.21397e-09 3.32816 -4.25377e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.79951e-09 4.32801 3.64033e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92405e-09 5.32799 9.02185e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.37221e-09 6.32799 2.17013e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.539 4.13812e-09 0.340866 6.24599e-09 -6.00149e-08 -1.37098e-10 5.84736e-08 1 -1.08985e-09 1.33222 -8.84096e-09 -5.91167e-08 -1.53984e-11 6.11327e-08 1 -3.90148e-09 2.32898 3.08601e-09 -7.19298e-08 1.41805e-10 7.02196e-08 1 -4.21418e-09 3.32809 -4.25398e-09 -6.71456e-08 1.65386e-10 7.25199e-08 1 -3.79984e-09 4.32793 3.64003e-09 -6.63686e-08 8.85928e-10 6.77793e-08 1 -1.92448e-09 5.32791 9.02146e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.37274e-09 6.32791 2.17008e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.54 4.1384e-09 0.340866 6.24627e-09 -6.00164e-08 -1.37098e-10 5.84751e-08 1 -1.08962e-09 1.33222 -8.84072e-09 -5.91176e-08 -1.53984e-11 6.11336e-08 1 -3.90144e-09 2.32898 3.08606e-09 -7.193e-08 1.41805e-10 7.02199e-08 1 -4.21442e-09 3.32809 -4.2542e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.80022e-09 4.32793 3.63969e-09 -6.63686e-08 8.85928e-10 6.77792e-08 1 -1.92498e-09 5.32791 9.021e-09 -4.92055e-08 6.64146e-10 5.41422e-08 1 -4.37335e-09 6.32791 2.17003e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.541 4.13867e-09 0.340856 6.24655e-09 -6.00179e-08 -1.37098e-10 5.84765e-08 1 -1.08939e-09 1.33221 -8.84047e-09 -5.91186e-08 -1.53984e-11 6.11346e-08 1 -3.9014e-09 2.32897 3.08612e-09 -7.19303e-08 1.41805e-10 7.02201e-08 1 -4.21465e-09 3.32808 -4.25443e-09 -6.71455e-08 1.65386e-10 7.25199e-08 1 -3.8006e-09 4.32792 3.63936e-09 -6.63685e-08 8.85928e-10 6.77792e-08 1 -1.92547e-09 5.3279 9.02055e-09 -4.92055e-08 6.64146e-10 5.41421e-08 1 -4.37395e-09 6.3279 2.16997e-08 -2.18713e-08 1.49209e-09 2.03636e-08 1
4.542 4.13894e-09 0.340837 6.24683e-09 -6.00194e-08 -1.37098e-10 5.8478e-08 1 -1.08916e-09 1.33219 -8.84022e-09 -5.91196e-08 -1.53984e-11 6.11356e-08 1 -3.90136e-09 2.32895 3.08617e-09 -7.19306e-08 1.41805e-10 7.02204e-08 1 -4.21488e-09 3.32806 -4.25466e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.80098e-09 4.3279 3.63902e-09 -6.63685e-08 8.85928e-10 6.77791e-08 1 -1.92596e-09 5.32788 9.0201e-09 -4.92055e-08 6.64146e-10 5.41421e-08 1 -4.37456e-09 6.32788 2.16992e-08 -2.18713e-08 1.49209e-09 2.03636e-08 1
4.543 4.13922e-09 0.340807 6.24712e-09 -6.00209e-08 -1.37098e-10 5.84794e-08 1 -1.08893e-09 1.33217 -8.83997e-09 -5.91206e-08 -1.53984e-11 6.11365e-08 1 -3.90132e-09 2.32892 3.08623e-09 -7.19309e-08 1.41805e-10 7.02207e-08 1 -4.21511e-09 3.32803 -4.25489e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.80137e-09 4.32787 3.63868e-09 -6.63685e-08 8.85928e-10 6.77791e-08 1 -1.92646e-09 5.32785 9.01964e-09 -4.92054e-08 6.64146e-10 5.41421e-08 1 -4.37517e-09 6.32785 2.16986e-08 -2.18713e-08 1.49209e-09 2.03636e-08 1
4.544 4.13949e-09 0.340768 6.2474e-09 -6.00224e-08 -1.37098e-10 5.84808e-08 1 -1.08869e-09 1.33213 -8.83972e-09 -5.91216e-08 -1.53984e-11 6.11375e-08 1 -3.90128e-09 2.32888 3.08628e-09 -7.19312e-08 1.41805e-10 7.0221e-08 1 -4.21534e-09 3.32799 -4.25511e-09 -6.71454e-08 1.65386e-10 7.25198e-08 1 -3.80175e-09 4.32783 3.63834e-09 -6.63684e-08 8.85928e-10 6.7779e-08 1 -1.92695e-09 5.32782 9.01919e-09 -4.92054e-08 6.64146e-10 5.4142e-08 1 -4.37578e-09 6.32781 2.16981e-08 -2.18713e-08 1.49209e-09 2.03636e-08 1
4.545 4.13976e-09 0.340719 6.24768e-09 -6.00239e-08 -1.37098e-10 5.84823e-08 1 -1.08846e-09 1.33208 -8.83947e-09 -5.91226e-08 -1.53984e-11 6.11385e-08 1 -3.90124e-09 2.32883 3.08634e-09 -7.19315e-08 1.41805e-10 7.02213e-08 1 -4.21557e-09 3.32794 -4.25534e-09 -6.71454e-08 1.65386e-10 7.25197e-08 1 -3.80213e-09 4.32779 3.638e-09 -6.63684e-08 8.85928e-10 6.7779e-08 1 -1.92745e-09 5.32777 9.01873e-09 -4.92054e-08 6.64146e-10 5.4142e-08 1 -4.37638e-09 6.32776 2.16976e-08 -2.18712e-08 1.49209e-09 2.03636e-08 1
4.546 4.14004e-09 0.34066 6.24796e-09 -6.00254e-08 -1.37098e-10 5.84837e-08 1 -1.08823e-09 1.33202 -8.83922e-09 -5.91236e-08 -1.53984e-11 6.11394e-08 1 -3.9012e-09 2.32877 3.0864e-09 -7.19318e-08 1.41805e-10 7.02216e-08 1 -4.2158e-09 3.32788 -4.25557e-09 -6.71454e-08 1.65386e-10 7.25197e-08 1 -3.80251e-09 4.32773 3.63767e-09 -6.63683e-08 8.85928e-10 6.77789e-08 1 -1.92794e-09 5.32771 9.01828e-09 -4.92053e-08 6.64146e-10 5.4142e-08 1 -4.37699e-09 6.32771 2.1697e-08 -2.18712e-08 1.49209e-09 2.03635e-08 1
4.547 4.14031e-09 0.340591 6.24825e-09 -6.00269e-08 -1.37098e-10 5.84852e-08 1 -1.088e-09 1.33195 -8.83897e-09 -5.91246e-08 -1.53984e-11 6.11404e-08 1 -3.90116e-09 2.3287 3.08645e-09 -7.1932e-08 1.41805e-10 7.02219e-08 1 -4.21603e-09 3.32781 -4.2558e-09 -6.71454e-08 1.65386e-10 7.25197e-08 1 -3.80289e-09 4.32766 3.63733e-09 -6.63683e-08 8.85928e-10 6.77789e-08 1 -1.92844e-09 5.32764 9.01783e-09 -4.92053e-08 6.64146e-10 5.41419e-08 1 -4.3776e-09 6.32764 2.16965e-08 -2.18712e-08 1.49209e-09 2.03635e-08 1
4.548 4.14058e-09 0.340513 6.24853e-09 -6.00284e-08 -1.37098e-10 5.84866e-08 1 -1.08777e-09 1.33187 -8.83872e-09 -5.91256e-08 -1.53984e-11 6.11414e-08 1 -3.90112e-09 2.32863 3.08651e-09 -7.19323e-08 1.41805e-10 7.02222e-08 1 -4.21626e-09 3.32773 -4.25602e-09 -6.71454e-08 1.65386e-10 7.25197e-08 1 -3.80327e-09 4.32758 3.63699e-09 -6.63682e-08 8.85928e-10 6.77788e-08 1 -1.92893e-09 5.32756 9.01737e-09 -4.92053e-08 6.64146e-10 5.41419e-08 1 -4.37821e-09 6.32756 2.16959e-08 -2.18712e-08 1.49209e-09 2.03635e-08 1
4.549 4.18335e-09 0.340513 6.29242e-09 -5.99655e-08 -1.37098e-10 5.84253e-08 1 -1.09614e-09 1.33187 -8.84959e-09 -5.89918e-08 -1.53984e-11 6.10075e-08 1 -3.90701e-09 2.32863 3.08292e-09 -7.18011e-08 1.41805e-10 7.00901e-08 1 -4.22786e-09 3.32773 -4.27085e-09 -6.70231e-08 1.65386e-10 7.23953e-08 1 -3.81772e-09 4.32758 3.62465e-09 -6.62756e-08 8.85928e-10 6.76809e-08 1 -1.94337e-09 5.32756 9.00264e-09 -4.91487e-08 6.64146e-10 5.40829e-08 1 -4.38824e-09 6.32756 2.16868e-08 -2.18537e-08 1.49209e-09 2.03443e-08 1
4.55 4.22611e-09 0.340503 6.33631e-09 -5.99025e-08 -1.37098e-10 5.8364e-08 1 -1.10452e-09 1.33186 -8.86047e-09 -5.8858e-08 -1.53984e-11 6.08736e-08 1 -3.91292e-09 2.32862 3.07934e-09 -7.16699e-08 1.41805e-10 6.99581e-08 1 -4.23945e-09 3.32772 -4.28569e-09 -6.69009e-08 1.65386e-10 7.22709e-08 1 -3.83217e-09 4.32757 3.6123e-09 -6.6183e-08 8.85928e-10 6.7583e-08 1 -1.9578e-09 5.32755 8.98791e-09 -4.9092e-08 6.64146e-10 5.40239e-08 1 -4.39827e-09 6.32755 2.16776e-08 -2.18362e-08 1.49209e-09 2.0325e-08 1
4.551 4.26887e-09 0.340483 6.3802e-09 -5.98396e-08 -1.37098e-10 5.83026e-08 1 -1.1129e-09 1.33184 -8.87134e-09 -5.87241e-08 -1.53984e-11 6.07398e-08 1 -3.91882e-09 2.3286 3.07575e-09 -7.15387e-08 1.41805e-10 6.9826e-08 1 -4.25105e-09 3.3277 -4.30052e-09 -6.67786e-08 1.65386e-10 7.21466e-08 1 -3.84663e-09 4.32755 3.59995e-09 -6.60905e-08 8.85928e-10 6.7485e-08 1 -1.97224e-09 5.32753 8.97317e-09 -4.90354e-08 6.64146e-10 5.3965e-08 1 -4.4083e-09 6.32753 2.16685e-08 -2.18187e-08 1.49209e-09 2.03058e-08 1
4.552 4.31163e-09 0.340454 6.42409e-09 -5.97767e-08 -1.37098e-10 5.82413e-08 1 -1.12129e-09 1.33181 -8.88222e-09 -5.85903e-08 -1.53984e-11 6.06059e-08 1 -3.92473e-09 2.32857 3.07215e-09 -7.14076e-08 1.41805e-10 6.9694e-08 1 -4.26266e-09 3.32767 -4.31536e-09 -6.66564e-08 1.65386e-10 7.20222e-08 1 -3.86108e-09 4.32752 3.58759e-09 -6.59979e-08 8.85928e-10 6.73871e-08 1 -1.98668e-09 5.3275 8.95843e-09 -4.89788e-08 6.64146e-10 5.3906e-08 1 -4.41834e-09 6.3275 2.16593e-08 -2.18012e-08 1.49209e-09 2.02865e-08 1
4.553 4.35439e-09 0.340415 6.46798e-09 -5.97137e-08 -1.37098e-10 5.818e-08 1 -1.12967e-09 1.33177 -8.8931e-09 -5.84565e-08 -1.53984e-11 6.0472e-08 1 -3.93064e-09 2.32853 3.06855e-09 -7.12764e-08 1.41805e-10 6.9562e-08 1 -4.27426e-09 3.32763 -4.3302e-09 -6.65341e-08 1.65386e-10 7.18978e-08 1 -3.87554e-09 4.32748 3.57524e-09 -6.59053e-08 8.85928e-10 6.72892e-08 1 -2.00113e-09 5.32746 8.94369e-09 -4.89222e-08 6.64146e-10 5.3847e-08 1 -4.42837e-09 6.32746 2.16501e-08 -2.17838e-08 1.49209e-09 2.02673e-08 1
4.554 4.39715e-09 0.340366 6.51186e-09 -5.96508e-08 -1.37098e-10 5.81186e-08 1 -1.13807e-09 1.33172 -8.90399e-09 -5.83227e-08 -1.53984e-11 6.03381e-08 1 -3.93655e-09 2.32848 3.06495e-09 -7.11452e-08 1.41805e-10 6.94299e-08 1 -4.28587e-09 3.32758 -4.34505e-09 -6.64119e-08 1.65386e-10 7.17735e-08 1 -3.89e-09 4.32743 3.56288e-09 -6.58127e-08 8.85928e-10 6.71913e-08 1 -2.01557e-09 5.32741 8.92895e-09 -4.88656e-08 6.64146e-10 5.37881e-08 1 -4.4384e-09 6.32741 2.1641e-08 -2.17663e-08 1.49209e-09 2.0248e-08 1
4.555 4.4399e-09 0.340307 6.55574e-09 -5.95879e-08 -1.37098e-10 5.80573e-08 1 -1.14646e-09 1.33166 -8.91488e-09 -5.81888e-08 -1.53984e-11 6.02043e-08 1 -3.94247e-09 2.32842 3.06135e-09 -7.1014e-08 1.41805e-10 6.92979e-08 1 -4.29749e-09 3.32753 -4.3599e-09 -6.62896e-08 1.65386e-10 7.16491e-08 1 -3.90447e-09 4.32737 3.55052e-09 -6.57201e-08 8.85928e-10 6.70933e-08 1 -2.03002e-09 5.32735 8.91421e-09 -4.8809e-08 6.64146e-10 5.37291e-08 1 -4.44844e-09 6.32735 2.16318e-08 -2.17488e-08 1.49209e-09 2.02288e-08 1
4.556 4.48265e-09 0.340238 6.59962e-09 -5.9525e-08 -1.37098e-10 5.7996e-08 1 -1.15487e-09 1.3316 -8.92578e-09 -5.8055e-08 -1.53984e-11 6.00704e-08 1 -3.9484e-09 2.32835 3.05774e-09 -7.08828e-08 1.41805e-10 6.91658e-08 1 -4.30911e-09 3.32746 -4.37475e-09 -6.61674e-08 1.65386e-10 7.15248e-08 1 -3.91894e-09 4.3273 3.53816e-09 -6.56275e-08 8.85928e-10 6.69954e-08 1 -2.04447e-09 5.32729 8.89947e-09 -4.87523e-08 6.64146e-10 5.36701e-08 1 -4.45847e-09 6.32728 2.16227e-08 -2.17313e-08 1.49209e-09 2.02095e-08 1
4.557 4.5254e-09 0.34016 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33152 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32827 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32738 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.32723 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.32721 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.32721 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
4.558 4.5254e-09 0.34016 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33152 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32827 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32738 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.32723 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.32721 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.32721 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
4.559 4.5254e-09 0.34015 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33151 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32826 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32737 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.32722 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.3272 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.3272 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
4.56 4.5254e-09 0.34013 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33149 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32824 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32735 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.3272 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.32718 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.32718 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
4.561 4.5254e-09 0.340101 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33146 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32821 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32732 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.32717 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.32715 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.32715 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
4.562 4.5254e-09 0.340062 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33142 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32817 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32728 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.32713 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.32711 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.32711 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
4.563 4.5254e-09 0.340013 6.6435e-09 -5.9462e-08 -1.37098e-10 5.79347e-08 1 -1.16328e-09 1.33137 -8.93668e-09 -5.79212e-08 -1.53984e-11 5.99365e-08 1 -3.95433e-09 2.32812 3.05412e-09 -7.07516e-08 1.41805e-10 6.90338e-08 1 -4.32073e-09 3.32723 -4.38961e-09 -6.60451e-08 1.65386e-10 7.14004e-08 1 -3.93341e-09 4.32708 3.52579e-09 -6.55349e-08 8.85928e-10 6.68975e-08 1 -2.05892e-09 5.32706 8.88472e-09 -4.86957e-08 6.64146e-10 5.36112e-08 1 -4.46851e-09 6.32706 2.16135e-08 -2.17138e-08 1.49209e-09 2.01903e-08 1
