0.939 1.21175e-08 0.482688 -3.25572e-09 5.42207e-08 -1.88676e-10 1.69743e-07 1 6.44933e-09 1.48219 1.01926e-08 9.18381e-08 -3.05609e-09 1.94853e-07 1 -9.95761e-09 2.482 -3.6353e-10 1.41929e-07 5.57104e-09 2.42961e-07 1 5.05494e-09 3.48195 -1.82327e-08 1.41149e-07 -6.52227e-10 2.84379e-07 1 1.45007e-08 4.48195 -2.29443e-08 6.80892e-08 -5.81028e-10 2.82412e-07 1 -1.84368e-09 5.48192 -4.2726e-07 3.40479e-05 -2.80503e-10 2.63569e-07 1 -5.75701e-08 6.4819 3.19109e-06 7.43774e-05 9.29984e-10 2.361e-07 1
0.94 1.21175e-08 0.482659 -3.25572e-09 5.42207e-08 -1.88676e-10 1.69743e-07 1 6.44933e-09 1.48216 1.01926e-08 9.18381e-08 -3.05609e-09 1.94853e-07 1 -9.95761e-09 2.48197 -3.63536e-10 1.41929e-07 5.57104e-09 2.42961e-07 1 5.05494e-09 3.48193 -1.82327e-08 1.41149e-07 -6.52227e-10 2.84379e-07 1 1.45007e-08 4.48192 -2.29443e-08 6.80892e-08 -5.81028e-10 2.82412e-07 1 -1.84368e-09 5.48189 -4.2726e-07 3.40479e-05 -2.80503e-10 2.63569e-07 1 -5.7467e-08 6.48187 3.19487e-06 7.43774e-05 9.29984e-10 2.361e-07 1
0.941 1.21175e-08 0.48262 -3.25572e-09 5.42207e-08 -1.88676e-10 1.69743e-07 1 6.44933e-09 1.48212 1.01926e-08 9.18381e-08 -3.05609e-09 1.94853e-07 1 -9.95761e-09 2.48193 -3.63541e-10 1.41929e-07 5.57104e-09 2.42961e-07 1 5.05494e-09 3.48189 -1.82327e-08 1.41149e-07 -6.52227e-10 2.84379e-07 1 1.45007e-08 4.48188 -2.29443e-08 6.80892e-08 -5.81028e-10 2.82412e-07 1 -1.84368e-09 5.48185 -4.2726e-07 3.40479e-05 -2.80503e-10 2.63569e-07 1 -5.7364e-08 6.48183 3.19865e-06 7.43774e-05 9.29984e-10 2.361e-07 1
0.942 1.21177e-08 0.48262 -3.25561e-09 5.42214e-08 -1.88676e-10 1.69744e-07 1 6.44966e-09 1.48212 1.01927e-08 9.18393e-08 -3.05609e-09 1.94854e-07 1 -9.95764e-09 2.48193 -3.68127e-10 1.41922e-07 5.57104e-09 2.42962e-07 1 5.05524e-09 3.48189 -1.82256e-08 1.41145e-07 -6.52227e-10 2.84379e-07 1 1.45019e-08 4.48188 -2.28994e-08 6.81816e-08 -5.81027e-10 2.82409e-07 1 -1.85675e-09 5.48185 -4.27739e-07 3.40472e-05 -2.805e-10 2.63588e-07 1 -5.73036e-08 6.48183 3.20087e-06 7.43764e-05 9.29983e-10 2.36127e-07 1
0.943 1.21178e-08 0.48261 -3.25549e-09 5.42222e-08 -1.88676e-10 1.69746e-07 1 6.44999e-09 1.48211 1.01928e-08 9.18404e-08 -3.05609e-09 1.94855e-07 1 -9.95767e-09 2.48192 -3.72713e-10 1.41916e-07 5.57104e-09 2.42963e-07 1 5.05554e-09 3.48188 -1.82185e-08 1.41141e-07 -6.52227e-10 2.8438e-07 1 1.45032e-08 4.48187 -2.28544e-08 6.8274e-08 -5.81026e-10 2.82407e-07 1 -1.86982e-09 5.48184 -4.28217e-07 3.40465e-05 -2.80496e-10 2.63607e-07 1 -5.72433e-08 6.48182 3.20308e-06 7.43754e-05 9.29982e-10 2.36153e-07 1
0.944 1.2118e-08 0.48259 -3.25538e-09 5.42229e-08 -1.88676e-10 1.69747e-07 1 6.45031e-09 1.48209 1.01928e-08 9.18415e-08 -3.05609e-09 1.94856e-07 1 -9.9577e-09 2.4819 -3.77299e-10 1.4191e-07 5.57104e-09 2.42963e-07 1 5.05584e-09 3.48186 -1.82113e-08 1.41137e-07 -6.52226e-10 2.8438e-07 1 1.45044e-08 4.48185 -2.28095e-08 6.83664e-08 -5.81025e-10 2.82404e-07 1 -1.8829e-09 5.48183 -4.28696e-07 3.40458e-05 -2.80493e-10 2.63627e-07 1 -5.71829e-08 6.4818 3.2053e-06 7.43745e-05 9.29981e-10 2.3618e-07 1
0.945 1.21181e-08 0.482561 -3.25526e-09 5.42236e-08 -1.88676e-10 1.69749e-07 1 6.45064e-09 1.48206 1.01929e-08 9.18427e-08 -3.05609e-09 1.94857e-07 1 -9.95773e-09 2.48188 -3.81885e-10 1.41904e-07 5.57104e-09 2.42964e-07 1 5.05614e-09 3.48183 -1.82042e-08 1.41133e-07 -6.52226e-10 2.8438e-07 1 1.45056e-08 4.48182 -2.27646e-08 6.84587e-08 -5.81024e-10 2.82401e-07 1 -1.89597e-09 5.4818 -4.29174e-07 3.40451e-05 -2.80489e-10 2.63646e-07 1 -5.71226e-08 6.48177 3.20751e-06 7.43735e-05 9.2998e-10 2.36207e-07 1
0.946 1.21183e-08 0.482522 -3.25515e-09 5.42243e-08 -1.88676e-10 1.6975e-07 1 6.45097e-09 1.48202 1.0193e-08 9.18438e-08 -3.05609e-09 1.94858e-07 1 -9.95776e-09 2.48184 -3.8647e-10 1.41898e-07 5.57104e-09 2.42964e-07 1 5.05644e-09 3.48179 -1.81971e-08 1.4113e-07 -6.52226e-10 2.8438e-07 1 1.45069e-08 4.48178 -2.27196e-08 6.85511e-08 -5.81023e-10 2.82399e-07 1 -1.90904e-09 5.48176 -4.29652e-07 3.40443e-05 -2.80486e-10 2.63665e-07 1 -5.70622e-08 6.48173 3.20973e-06 7.43725e-05 9.29979e-10 2.36234e-07 1
0.947 1.21183e-08 0.482522 -3.25515e-09 5.42243e-08 -1.88676e-10 1.6975e-07 1 6.45097e-09 1.48202 1.0193e-08 9.18438e-08 -3.05609e-09 1.94858e-07 1 -9.95776e-09 2.48184 -3.86468e-10 1.41898e-07 5.57104e-09 2.42964e-07 1 5.05644e-09 3.48179 -1.81971e-08 1.4113e-07 -6.52226e-10 2.8438e-07 1 1.45069e-08 4.48178 -2.27196e-08 6.85511e-08 -5.81023e-10 2.82399e-07 1 -1.90904e-09 5.48176 -4.29652e-07 3.40443e-05 -2.80486e-10 2.63665e-07 1 -5.70445e-08 6.48173 3.21037e-06 7.43725e-05 9.29979e-10 2.36234e-07 1
0.948 1.21183e-08 0.482512 -3.25515e-09 5.42243e-08 -1.88676e-10 1.6975e-07 1 6.45097e-09 1.48201 1.0193e-08 9.18438e-08 -3.05609e-09 1.94858e-07 1 -9.95776e-09 2.48183 -3.86467e-10 1.41898e-07 5.57104e-09 2.42964e-07 1 5.05644e-09 3.48178 -1.81971e-08 1.4113e-07 -6.52226e-10 2.8438e-07 1 1.45069e-08 4.48177 -2.27196e-08 6.85511e-08 -5.81023e-10 2.82399e-07 1 -1.90904e-09 5.48175 -4.29652e-07 3.40443e-05 -2.80486e-10 2.63665e-07 1 -5.70267e-08 6.48172 3.21102e-06 7.43725e-05 9.29979e-10 2.36234e-07 1
0.949 1.21183e-08 0.482492 -3.25515e-09 5.42243e-08 -1.88676e-10 1.6975e-07 1 6.45097e-09 1.48199 1.0193e-08 9.18438e-08 -3.05609e-09 1.94858e-07 1 -9.95776e-09 2.48181 -3.86465e-10 1.41898e-07 5.57104e-09 2.42964e-07 1 5.05644e-09 3.48176 -1.81971e-08 1.4113e-07 -6.52226e-10 2.8438e-07 1 1.45069e-08 4.48175 -2.27196e-08 6.85511e-08 -5.81023e-10 2.82399e-07 1 -1.90904e-09 5.48173 -4.29652e-07 3.40443e-05 -2.80486e-10 2.63665e-07 1 -5.7009e-08 6.4817 3.21167e-06 7.43725e-05 9.29979e-10 2.36234e-07 1
0.95 1.21183e-08 0.482463 -3.25515e-09 5.42243e-08 -1.88676e-10 1.6975e-07 1 6.45097e-09 1.48196 1.0193e-08 9.18438e-08 -3.05609e-09 1.94858e-07 1 -9.95776e-09 2.48178 -3.86464e-10 1.41898e-07 5.57104e-09 2.42964e-07 1 5.05644e-09 3.48173 -1.81971e-08 1.4113e-07 -6.52226e-10 2.8438e-07 1 1.45069e-08 4.48172 -2.27196e-08 6.85511e-08 -5.81023e-10 2.82399e-07 1 -1.90904e-09 5.4817 -4.29652e-07 3.40443e-05 -2.80486e-10 2.63665e-07 1 -5.69913e-08 6.48167 3.21232e-06 7.43725e-05 9.29979e-10 2.36234e-07 1
0.951 1.21183e-08 0.482424 -3.25515e-09 5.42243e-08 -1.88676e-10 1.6975e-07 1 6.45097e-09 1.48192 1.0193e-08 9.18438e-08 -3.05609e-09 1.94858e-07 1 -9.95776e-09 2.48174 -3.86462e-10 1.41898e-07 5.57104e-09 2.42964e-07 1 5.05644e-09 3.48169 -1.81971e-08 1.4113e-07 -6.52226e-10 2.8438e-07 1 1.45069e-08 4.48168 -2.27196e-08 6.85511e-08 -5.81023e-10 2.82399e-07 1 -1.90904e-09 5.48166 -4.29652e-07 3.40443e-05 -2.80486e-10 2.63665e-07 1 -5.69735e-08 6.48163 3.21297e-06 7.43725e-05 9.29979e-10 2.36234e-07 1
0.952 1.2187e-08 0.482424 -3.27713e-09 5.34581e-08 -1.88675e-10 1.69673e-07 1 6.44312e-09 1.48192 1.01851e-08 9.0893e-08 -3.05609e-09 1.94661e-07 1 -9.9628e-09 2.48174 -3.92165e-10 1.4074e-07 5.57104e-09 2.42756e-07 1 5.04212e-09 3.48169 -1.81831e-08 1.3974e-07 -6.52226e-10 2.8417e-07 1 1.44787e-08 4.48168 -2.26945e-08 6.69118e-08 -5.81024e-10 2.8223e-07 1 -1.93841e-09 5.48166 -4.32549e-07 3.40368e-05 -2.80487e-10 2.63582e-07 1 -5.69816e-08 6.48163 3.21695e-06 7.43646e-05 9.29976e-10 2.36217e-07 1
0.953 1.22558e-08 0.482414 -3.2991e-09 5.26918e-08 -1.88673e-10 1.69596e-07 1 6.43526e-09 1.48191 1.01771e-08 8.99422e-08 -3.05609e-09 1.94463e-07 1 -9.96785e-09 2.48173 -3.97846e-10 1.39583e-07 5.57104e-09 2.42548e-07 1 5.0278e-09 3.48168 -1.8169e-08 1.3835e-07 -6.52226e-10 2.83959e-07 1 1.44504e-08 4.48167 -2.26694e-08 6.52724e-08 -5.81024e-10 2.82062e-07 1 -1.96779e-09 5.48165 -4.35445e-07 3.40293e-05 -2.80488e-10 2.63499e-07 1 -5.69896e-08 6.48162 3.22094e-06 7.43567e-05 9.29972e-10 2.36201e-07 1
0.954 1.23245e-08 0.482394 -3.32105e-09 5.19256e-08 -1.88671e-10 1.69518e-07 1 6.4274e-09 1.48189 1.01693e-08 8.89914e-08 -3.05609e-09 1.94266e-07 1 -9.97291e-09 2.48171 -4.035e-10 1.38426e-07 5.57104e-09 2.4234e-07 1 5.01347e-09 3.48166 -1.8155e-08 1.3696e-07 -6.52225e-10 2.83749e-07 1 1.44222e-08 4.48166 -2.26443e-08 6.36331e-08 -5.81025e-10 2.81894e-07 1 -1.99717e-09 5.48163 -4.38341e-07 3.40217e-05 -2.80489e-10 2.63415e-07 1 -5.69977e-08 6.4816 3.22493e-06 7.43488e-05 9.29969e-10 2.36185e-07 1
0.955 1.23932e-08 0.482365 -3.34298e-09 5.11593e-08 -1.88669e-10 1.69441e-07 1 6.41954e-09 1.48186 1.01614e-08 8.80406e-08 -3.05609e-09 1.94069e-07 1 -9.97797e-09 2.48168 -4.09125e-10 1.37268e-07 5.57104e-09 2.42132e-07 1 4.99914e-09 3.48163 -1.81409e-08 1.35571e-07 -6.52225e-10 2.83539e-07 1 1.4394e-08 4.48163 -2.26191e-08 6.19938e-08 -5.81026e-10 2.81726e-07 1 -2.02654e-09 5.4816 -4.41237e-07 3.40142e-05 -2.80491e-10 2.63332e-07 1 -5.70058e-08 6.48157 3.22892e-06 7.43409e-05 9.29966e-10 2.36168e-07 1
0.956 1.24619e-08 0.482325 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48182 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48164 -4.14716e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48159 -1.81267e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48159 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48156 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.70138e-08 6.48153 3.23291e-06 7.4333e-05 9.29963e-10 2.36152e-07 1
0.957 1.24619e-08 0.482325 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48182 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48164 -4.1472e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48159 -1.81267e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48159 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48156 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.69484e-08 6.48153 3.23532e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.958 1.24619e-08 0.482316 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48181 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48163 -4.14723e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48158 -1.81267e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48158 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48155 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.68831e-08 6.48152 3.23774e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.959 1.24619e-08 0.482296 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48179 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48161 -4.14726e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48156 -1.81268e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48156 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48153 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.68177e-08 6.4815 3.24015e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.96 1.24619e-08 0.482267 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48177 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48158 -4.14729e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48153 -1.81268e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48153 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.4815 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.67523e-08 6.48147 3.24257e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.961 1.24619e-08 0.482227 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48173 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48154 -4.14732e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48149 -1.81268e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48149 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48146 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.6687e-08 6.48143 3.24498e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.962 1.24619e-08 0.482227 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48173 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48154 -4.1473e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48149 -1.81268e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48149 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48146 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.66641e-08 6.48143 3.24583e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.963 1.24619e-08 0.482218 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48172 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48153 -4.14728e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48148 -1.81268e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48148 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48145 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.66412e-08 6.48142 3.24667e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.964 1.24619e-08 0.482198 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.4817 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48151 -4.14726e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48146 -1.81268e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48146 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48143 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.66183e-08 6.4814 3.24752e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.965 1.24619e-08 0.482168 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48167 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48148 -4.14723e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.48144 -1.81267e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48143 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.4814 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.65955e-08 6.48138 3.24836e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.966 1.24619e-08 0.482129 -3.36489e-09 5.0393e-08 -1.88668e-10 1.69364e-07 1 6.41167e-09 1.48163 1.01536e-08 8.70897e-08 -3.05609e-09 1.93871e-07 1 -9.98303e-09 2.48144 -4.14721e-10 1.36111e-07 5.57104e-09 2.41923e-07 1 4.9848e-09 3.4814 -1.81267e-08 1.34181e-07 -6.52225e-10 2.83328e-07 1 1.43658e-08 4.48139 -2.25939e-08 6.03544e-08 -5.81026e-10 2.81557e-07 1 -2.05593e-09 5.48136 -4.44133e-07 3.40066e-05 -2.80492e-10 2.63249e-07 1 -5.65726e-08 6.48134 3.24921e-06 7.4333e-05 9.29962e-10 2.36152e-07 1
0.967 1.24621e-08 0.482129 -3.36489e-09 5.03935e-08 -1.88668e-10 1.69365e-07 1 6.41199e-09 1.48163 1.01535e-08 8.70903e-08 -3.05609e-09 1.93872e-07 1 -9.98291e-09 2.48144 -4.15809e-10 1.3611e-07 5.57104e-09 2.41924e-07 1 4.98488e-09 3.4814 -1.81252e-08 1.3418e-07 -6.52225e-10 2.83328e-07 1 1.4366e-08 4.48139 -2.25838e-08 6.03751e-08 -5.81026e-10 2.81557e-07 1 -2.05883e-09 5.48136 -4.4424e-07 3.40065e-05 -2.80491e-10 2.63253e-07 1 -5.65697e-08 6.48134 3.24932e-06 7.43327e-05 9.29962e-10 2.36158e-07 1
0.968 1.24622e-08 0.482119 -3.36489e-09 5.03941e-08 -1.88668e-10 1.69367e-07 1 6.41231e-09 1.48162 1.01535e-08 8.70908e-08 -3.05609e-09 1.93873e-07 1 -9.98279e-09 2.48143 -4.16896e-10 1.36108e-07 5.57104e-09 2.41924e-07 1 4.98496e-09 3.48139 -1.81236e-08 1.34179e-07 -6.52225e-10 2.83328e-07 1 1.43663e-08 4.48138 -2.25738e-08 6.03957e-08 -5.81026e-10 2.81556e-07 1 -2.06173e-09 5.48135 -4.44347e-07 3.40063e-05 -2.8049e-10 2.63257e-07 1 -5.65667e-08 6.48133 3.24943e-06 7.43325e-05 9.29962e-10 2.36164e-07 1
0.969 1.24624e-08 0.4821 -3.36489e-09 5.03946e-08 -1.88668e-10 1.69368e-07 1 6.41264e-09 1.4816 1.01535e-08 8.70913e-08 -3.05609e-09 1.93874e-07 1 -9.98267e-09 2.48141 -4.17984e-10 1.36107e-07 5.57104e-09 2.41924e-07 1 4.98504e-09 3.48137 -1.8122e-08 1.34178e-07 -6.52225e-10 2.83328e-07 1 1.43666e-08 4.48136 -2.25637e-08 6.04163e-08 -5.81026e-10 2.81555e-07 1 -2.06463e-09 5.48133 -4.44454e-07 3.40062e-05 -2.80489e-10 2.63262e-07 1 -5.65638e-08 6.48131 3.24954e-06 7.43323e-05 9.29962e-10 2.3617e-07 1
0.97 1.24625e-08 0.48207 -3.3649e-09 5.03951e-08 -1.88668e-10 1.6937e-07 1 6.41296e-09 1.48157 1.01534e-08 8.70919e-08 -3.05609e-09 1.93875e-07 1 -9.98255e-09 2.48138 -4.19071e-10 1.36106e-07 5.57104e-09 2.41925e-07 1 4.98511e-09 3.48134 -1.81204e-08 1.34178e-07 -6.52225e-10 2.83329e-07 1 1.43668e-08 4.48133 -2.25537e-08 6.0437e-08 -5.81025e-10 2.81555e-07 1 -2.06753e-09 5.48131 -4.4456e-07 3.4006e-05 -2.80489e-10 2.63266e-07 1 -5.65608e-08 6.48128 3.24964e-06 7.43321e-05 9.29962e-10 2.36176e-07 1
0.971 1.24627e-08 0.482031 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48153 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48135 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.4813 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48129 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48127 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48124 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.972 1.24627e-08 0.482031 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48153 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48135 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.4813 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48129 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48127 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48124 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.973 1.24627e-08 0.482021 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48152 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48134 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.48129 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48128 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48126 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48123 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.974 1.24627e-08 0.482002 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.4815 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48132 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.48127 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48126 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48124 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48121 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.975 1.24627e-08 0.481972 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48147 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48129 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.48124 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48123 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48121 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48118 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.976 1.24627e-08 0.481933 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48143 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48125 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.4812 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48119 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48117 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48114 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.977 1.24627e-08 0.481933 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48143 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48125 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.4812 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48119 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48117 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48114 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
0.978 1.24627e-08 0.481923 -3.3649e-09 5.03956e-08 -1.88668e-10 1.69371e-07 1 6.41328e-09 1.48142 1.01534e-08 8.70924e-08 -3.05609e-09 1.93876e-07 1 -9.98243e-09 2.48124 -4.20159e-10 1.36105e-07 5.57104e-09 2.41925e-07 1 4.98519e-09 3.48119 -1.81188e-08 1.34177e-07 -6.52225e-10 2.83329e-07 1 1.43671e-08 4.48118 -2.25436e-08 6.04576e-08 -5.81025e-10 2.81554e-07 1 -2.07043e-09 5.48116 -4.44667e-07 3.40058e-05 -2.80488e-10 2.6327e-07 1 -5.65579e-08 6.48113 3.24975e-06 7.43319e-05 9.29962e-10 2.36182e-07 1
